id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
parsiq,prq,PARSIQ,0.08513,24914596,959,859822.0,0.091532,0.083248,0.00106787,1.27034,292756872.0,310256872.0,310256872.0,2.62,-96.73994,22_04_2025_06_29_34
miracle-play,mpt,Miracle Play,0.02919546,24903808,961,1362329.0,0.03035362,0.02174624,0.00744922,34.2552,852820870.5011768,1044235747.23996,3000000000.0,0.136579,-78.61835,22_04_2025_06_29_34
apollox-2,apx,APX,0.057271,24897896,958,319607.0,0.058204,0.056644,-0.000905524375661597,-1.55652,434585698.45472044,4016263469.0,10000000000.0,0.248951,-76.92086,22_04_2025_06_29_34
elastos,ela,Elastos,1.095,24890021,960,514088.0,1.13,1.053,-0.011073594252681618,-1.00095,22729601.0,25909885.0,28219999.0,89.14,-98.77028,22_04_2025_06_29_34
bitrise-token,brise,Bitgert,6.2844e-08,24855688,962,13920346.0,6.3694e-08,6.2325e-08,-8.04238998e-10,-1.26356,395688213081653.25,427063549263988.0,1000000000000000.0,1.84e-06,-96.59051,22_04_2025_06_29_34
pocket-network,pokt,Pocket Network,0.01247735,24855011,965,1498668.0,0.01633024,0.01247601,-0.003852889043489956,-23.59358,1990422122.710678,2348000915.671734,,3.11,-99.60042,22_04_2025_06_29_34
straitsx-xusd,xusd,StraitsX XUSD,1.0,24854441,963,6540655.0,1.0,0.999962,-2.8069830591226e-05,-0.00281,24852577.671,24852577.671,,1.77,-43.53363,22_04_2025_06_29_34
landwolf-0x67,wolf,LandWolf,2.752e-05,24835762,964,2206029.0,2.899e-05,2.638e-05,-6.29839369384e-07,-2.23735,902159505150.0,902159505150.0,1000000000000.0,0.00028372,-90.29484,22_04_2025_06_29_34
altura,alu,Altura,0.02504763,24784795,966,11190055.0,0.02798262,0.0247275,-0.002546402287258519,-9.22809,990000000.0,990000000.0,990000000.0,0.462652,-94.57944,22_04_2025_06_29_34
universal-eth,unieth,Universal ETH,1718.6,24691810,967,653.3,1799.77,1712.06,-80.65171815869007,-4.48252,14362.1720326259,14362.1720326259,,4682.56,-63.27357,22_04_2025_06_29_34
sentinel-protocol,bounty,ChainBounty,0.04868513,24626614,968,1377011.0,0.050048,0.04845643,-0.000630201775128521,-1.2779,505833333.0,505833333.0,1000449852.0,0.414779,-88.20453,22_04_2025_06_29_34
game-stop,gme,GME (Ethereum),5.911e-05,24349539,970,168586.0,6.807e-05,5.79e-05,-8.70956198919e-06,-12.84297,411297452497.74554,411297452497.74554,420690000000.0,0.00041318,-85.6809,22_04_2025_06_29_34
tars-protocol,tai,TARS AI,0.04148891,24255608,969,16525028.0,0.043321,0.03663681,0.00400922,10.69705,586681333.5321538,894996126.4121538,1000000000.0,0.493712,-91.59429,22_04_2025_06_29_34
wrapped-centrifuge,wcfg,Wrapped Centrifuge,0.138779,24242241,971,84706.0,0.140959,0.135566,-0.000266424507439439,-0.19161,176692169.6198153,176692169.6198153,176692169.6198153,2.55,-94.62004,22_04_2025_06_29_34
gyroscope-gyd,gyd,Gyroscope GYD,0.999424,24194902,972,252859.0,1.001,0.997573,0.00109222,0.1094,24208960.0029494,24208960.0029494,,1.042,-4.11168,22_04_2025_06_29_34
token-pocket,tpt,TokenPocket Token,0.00697739,24188165,973,125710.0,0.00704029,0.00693596,-1.3061210993113e-05,-0.18684,3466457401.0,3466457401.0,,0.14558,-95.20639,22_04_2025_06_29_34
whiteheart,white,Whiteheart,2700.45,24001172,974,110.05,2720.32,2662.65,11.83,0.43993,8888.0,8888.0,8888.0,6994.43,-61.39359,22_04_2025_06_29_34
melon,mln,Enzyme,7.94,23834488,976,10362807.0,8.47,7.94,-0.418475261693545,-5.00706,3001197.717853254,3001197.717853254,3001197.717853254,258.26,-96.92012,22_04_2025_06_29_34
noon-usn,usn,Noon USN,0.999732,23808377,978,17880.62,1.0,0.999532,0.00019893,0.0199,23815905.33680525,23815905.33680525,,1.007,-0.72638,22_04_2025_06_29_34
derive,drv,Derive,0.03028572,23802150,979,162783.0,0.03148472,0.02929671,-0.000605034394048441,-1.95863,790100592.0,1000000000.0,1000000000.0,0.228265,-86.73221,22_04_2025_06_29_34
star-atlas,atlas,Star Atlas,0.00126353,23784627,980,1818412.0,0.00137131,0.00125072,3.85e-06,0.3058,18820239981.1603,36000000000.0,36000000000.0,0.267549,-99.52765,22_04_2025_06_29_34
lumia,lumia,Lumia,0.315693,23782104,977,10440523.0,0.340936,0.307927,-0.004258362229823676,-1.33094,75306824.97,238888888.0,238888888.0,2.49,-87.33983,22_04_2025_06_29_34
camino-network,cam,Camino Network,0.073139,23766384,981,105878.0,0.075546,0.073021,-0.001226001751471403,-1.64862,325119715.6904909,917499340.5467205,1000000000.0,0.194671,-62.4758,22_04_2025_06_29_34
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,0.999493,23717782,982,87707.0,1.003,0.996949,-0.000720860619048191,-0.07207,23673554.28329999,23673554.28329999,23673554.28329999,1.045,-4.32081,22_04_2025_06_29_34
aavegotchi,ghst,Aavegotchi,0.459341,23681260,975,9957294.0,0.492413,0.460548,-0.01481307058374437,-3.12411,51157239.2140685,52747802.71425598,52747802.71425598,3.63,-87.22161,22_04_2025_06_29_34
airtor-protocol,anyone,ANyONe Protocol,0.295213,23613093,983,301510.0,0.304599,0.290829,-0.002305121776340124,-0.77478,79937689.60971649,100000000.0,100000000.0,3.97,-92.55671,22_04_2025_06_29_34
oho-blockchain,oho,OHO Blockchain,0.00097029,23437341,984,193596.0,0.00097502,0.00095235,7.45e-06,0.77383,24142656936.70988,45000000000.0,45000000000.0,0.05413,-98.20655,22_04_2025_06_29_34
akio,akio,Akio,0.02379394,23413012,995,133406.0,0.02464502,0.02212561,0.00029186,1.24185,985923595.741631,999999076.932587,1000000000.0,0.02464502,-4.48286,22_04_2025_06_29_34
burnedfi,burn,BurnedFi,1.77,23391759,990,224575.0,1.8,1.68,-0.020697993847458074,-1.15316,13130332.085378269,13130332.085378269,21000000.0,10.25,-82.62124,22_04_2025_06_29_34
clash-of-lilliput,col,Clash of Lilliput,0.284779,23375609,985,4650.91,0.318,0.28481,-0.018595389995281264,-6.12952,82074400.0,1000000000.0,1000000000.0,5.12,-94.44045,22_04_2025_06_29_34
keyboard-cat-base,keycat,Keyboard Cat (Base),0.00233921,23361820,986,3091246.0,0.00270235,0.00227541,-0.000346079053414777,-12.88795,10000000000.0,10000000000.0,10000000000.0,0.01585028,-85.24116,22_04_2025_06_29_34
phoenix-global,phb,Phoenix,0.452432,23253244,988,12960044.0,0.485834,0.451663,-0.020914547675450423,-4.41844,51400778.7277813,51400778.7277813,64000000.0,3.98,-88.62351,22_04_2025_06_29_34
rei-network,rei,REI Network,0.02368531,23252333,987,4219837.0,0.0254567,0.02369276,-0.000704315638484054,-2.88777,976894447.0,1000000000.0,1000000000.0,0.354607,-93.28656,22_04_2025_06_29_34
myria,myria,Myria,0.00081873,23152485,989,3059358.0,0.00096756,0.00081722,-3.1027365125741e-05,-3.65132,28293011843.0,50000000000.0,50000000000.0,0.01667821,-95.09932,22_04_2025_06_29_34
unicorn-fart-dust,ufd,Unicorn Fart Dust,0.02287511,23085491,992,3460258.0,0.023314,0.02095165,0.0001061,0.46598,999991824.63,999991824.63,999991824.63,0.403185,-94.32038,22_04_2025_06_29_34
mister-miggles,miggles,Mr. Miggles,0.02404986,23063535,993,2697397.0,0.02683871,0.02381745,-0.002599483245226981,-9.7544,958764787.5052289,958764787.5052289,1000000000.0,0.191335,-87.4272,22_04_2025_06_29_34
santos-fc-fan-token,santos,Santos FC Fan Token,2.3,23050192,994,4177628.0,2.37,2.29,-0.04867335332568379,-2.07419,10046061.291549,30000000.0,,22.34,-89.73412,22_04_2025_06_29_34
retard-finder-coin,rfc,Retard Finder Coin,0.02396792,22948637,991,35031875.0,0.03531249,0.02203312,-0.008768025448995197,-26.78409,961433185.441498,999863703.090323,1000000000.0,0.133733,-80.94297,22_04_2025_06_29_34
stakestone,sto,StakeStone,0.102138,22917103,997,26272986.0,0.118091,0.101496,-0.007555977400873964,-6.88825,225333333.0,1000000000.0,1000000000.0,0.118091,-13.18715,22_04_2025_06_29_34
xpla,xpla,XPLA,0.02870676,22861602,996,236798.0,0.03062089,0.02756041,-0.000149133981120739,-0.51682,796412000.1138136,1999926089.6232,2000000000.0,1.4,-97.95664,22_04_2025_06_29_34
pinksale,pinksale,PinkSale,227.85,22785380,998,494.96,,,,,100000.0,100000.0,100000.0,392.65,-41.97079,22_04_2025_06_29_34
icecream-ai,icecream,IceCream AI,0.02274962,22749605,1001,27594.0,0.02309275,0.02228199,-6.3804412406453e-05,-0.27968,1000000000.0,1000000000.0,1000000000.0,0.02375092,-3.03921,22_04_2025_06_29_34
hifi-finance,hifi,Hifi Finance,0.154748,22690085,1000,20868288.0,0.168285,0.146854,-4.7318836657706e-05,-0.03057,146679266.6129191,166807483.7488907,,2.63,-94.10956,22_04_2025_06_29_34
