id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
whiteheart,white,Whiteheart,3005.34,26711473,985,12.11,3029.77,2982.11,-4.956939445213266,-0.16467,8888.0,8888.0,8888.0,6994.43,-57.03235,25_04_2025_15_26_03
gogopool,ggp,GoGoPool,3.76,26682170,986,14472.79,3.81,3.65,-0.002853058292518362,-0.07582,7091636.87465495,19347330.7164731,22500000.0,19.66,-80.86954,25_04_2025_15_26_03
aavegotchi,ghst,Aavegotchi,0.520215,26607280,987,8213799.0,0.529856,0.502075,0.01101359,2.16292,51157239.2140685,52747802.71425598,52747802.71425598,3.63,-85.69981,25_04_2025_15_26_03
node-sys,nys,node.sys,0.04827363,26550496,988,200927.0,0.050466,0.04594522,-0.002191522359494706,-4.34265,550000000.0,550000000.0,550000000.0,0.051886,-6.88666,25_04_2025_15_26_03
fair-and-free,fair3,Fair and Free,0.02832317,26540672,989,2508364.0,0.0298215,0.02668321,8.132e-05,0.28794,935814213.09638,935814213.09638,935814213.09638,0.03564752,-20.448,25_04_2025_15_26_03
stake-link,sdl,stake.link,0.456725,26441588,990,11155.77,0.459014,0.424493,0.0312021,7.33265,58106819.74,100000000.0,100000000.0,1.22,-62.50648,25_04_2025_15_26_03
step-finance,step,Step Finance,0.0828,26337744,991,50668.0,0.086063,0.082608,-0.002742621351069077,-3.20613,318038432.6610835,349999458.6151187,,10.2,-99.18813,25_04_2025_15_26_03
staked-frax-usd,sfrxusd,Staked Frax USD,1.13,26337630,992,741602.0,1.13,1.13,0.00115293,0.10232,23360053.96394758,23360053.96394758,,1.21,-6.48699,25_04_2025_15_26_03
layerzero-bridged-usdc-aptos,zusdc,LayerZero Bridged USDC (Aptos),1.001,26328301,993,2284889.0,1.012,0.990881,-0.003558069040923817,-0.35421,26249010.152573,26249010.152573,,1.12,-10.87728,25_04_2025_15_26_03
sentinel-protocol,bounty,ChainBounty,0.051964,26285175,994,861153.0,0.052426,0.050765,0.00119843,2.36072,505833333.0,505833333.0,1000449852.0,0.414779,-87.46278,25_04_2025_15_26_03
aintivirus,ainti,AIntivirus,0.02620268,26200363,995,4212196.0,0.02727867,0.02360038,0.00230989,9.66772,999916553.056305,999916553.056305,999998814.0,0.02727867,-3.64875,25_04_2025_15_26_03
victoria-vr,vr,Victoria VR,0.00323028,26200137,996,5680263.0,0.00326918,0.0030769,8.98e-06,0.2789,8141695688.0,16800000000.0,16800000000.0,0.615957,-99.47722,25_04_2025_15_26_03
wrapped-quil,quil,Wrapped QUIL,0.02901718,26181794,997,493839.0,0.02903345,0.02630032,0.00268037,10.17729,902285400.373132,902285400.373132,,0.451419,-93.62583,25_04_2025_15_26_03
ahatoken,aht,AhaToken,0.00413591,26147665,998,1022959.0,0.00423371,0.00408723,7.98e-06,0.19332,6326956091.911059,7730764631.06281,10500000000.0,0.03894145,-89.35914,25_04_2025_15_26_03
tao-bot,taobot,tao.bot,0.33833,26120586,999,258608.0,0.340709,0.274179,0.04067899,13.66667,77201666.66,100000000.0,100000000.0,0.837155,-60.61287,25_04_2025_15_26_03
pocket-network,pokt,Pocket Network,0.013154,26109724,1000,277568.0,0.01333712,0.0126122,0.00020532,1.58561,1996818387.950324,2349543482.347974,,3.11,-99.57794,25_04_2025_15_26_03
