id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
fair-and-free,fair3,Fair and Free,0.03067964,28696814,885,11192484.0,0.03564752,0.02857326,0.00103338,3.48571,935814213.09638,935814213.09638,935814213.09638,0.03564752,-13.93503,22_04_2025_06_24_50
neon,neon,Neon,0.119448,28617464,888,2138082.0,0.135866,0.117182,0.00145668,1.23457,239465430.6753489,999999892.9870241,1000000000.0,3.91,-96.92448,22_04_2025_06_24_50
ice,ice,Ice Open Network,0.00418977,28477958,891,4748278.0,0.00426686,0.00414793,1.199e-05,0.28711,6792780005.41,21150537435.26,21150537435.26,0.01587896,-73.6212,22_04_2025_06_24_50
unizen,zcx,Unizen,0.0411019,28316318,893,1223512.0,0.0426083,0.04087246,-0.000918218025522208,-2.18519,688927743.357031,946938568.2935846,946938568.2935846,7.03,-99.41503,22_04_2025_06_24_50
onfa,oft,ONFA,0.239692,28315249,892,807924.0,0.242601,0.234196,0.00440558,1.87243,118526790.2609897,286784480.2609897,300000000.0,2.48,-90.35726,22_04_2025_06_24_50
researchcoin,rsc,ResearchCoin,0.245613,28272746,895,229022.0,0.261728,0.243902,-0.015490121096365578,-5.93257,115096659.26457185,1000000000.0,1000000000.0,1.51,-83.68798,22_04_2025_06_24_50
dar-open-network,d,Dar Open Network,0.04387294,28243657,894,46059026.0,0.052316,0.04229418,0.00142666,3.36109,643112516.0,800000000.0,800000000.0,0.203222,-78.32801,22_04_2025_06_24_50
platon-network,lat,PlatON Network,0.00438597,28224444,896,4824040.0,0.00448275,0.0042909,-6.7073244109781e-05,-1.50624,6436401527.685767,10250000000.0,,1.46,-99.69905,22_04_2025_06_24_50
sx-network-2,sx,SX Network,0.050521,28174877,897,499.93,0.050768,0.04999122,-7.7366407316849e-05,-0.1529,557690101.054,999253979.0,1000000000.0,0.248586,-79.67719,22_04_2025_06_24_50
open-loot,ol,OPENLOOT,0.074042,27868690,898,30405368.0,0.074207,0.058849,0.01438527,24.11344,376390748.6581,5000000000.0,5000000000.0,0.683764,-89.26709,22_04_2025_06_24_50
limewire-token,lmwr,LimeWire,0.085018,27801809,899,2570542.0,0.093071,0.082752,-0.003440205862456927,-3.88908,327743146.61402553,633045269.0,1000000000.0,1.79,-95.26728,22_04_2025_06_24_50
ampleforth-governance-token,forth,Ampleforth Governance,2.41,27666608,900,7331514.0,2.46,2.37,-0.01960237698248335,-0.80525,11454225.790723708,15297897.14455933,,180.47,-98.66205,22_04_2025_06_24_50
everscale,ever,Everscale,0.01388218,27575651,904,370740.0,0.01433803,0.01350921,0.00034683,2.56244,1985523041.0,2117508291.0,,2.56,-99.45799,22_04_2025_06_24_50
node-sys,nys,node.sys,0.050129,27570720,901,265040.0,0.050198,0.04926035,0.00037285,0.74936,550000000.0,550000000.0,550000000.0,0.050198,0.0,22_04_2025_06_24_50
neuralai,neural,NEURALAI,2.76,27566039,903,149790.0,2.79,2.54,0.211215,8.2954,10000000.0,10000000.0,10000000.0,17.29,-84.12494,22_04_2025_06_24_50
mimatic,mimatic,MAI,0.998603,27527071,905,7047.73,1.0,0.998074,-0.000408878267904589,-0.04093,27563986.7347571,302381004.904276,,1.35,-26.25424,22_04_2025_06_24_50
alpha-finance,alpha,Stella,0.02974992,27500885,902,7530392.0,0.03137013,0.02982584,-0.000777774977697782,-2.54777,922000000.0,1000000000.0,1000000000.0,2.93,-98.98221,22_04_2025_06_24_50
electroneum,etn,Electroneum,0.00152918,27465107,907,5221059.0,0.00154845,0.00148591,1.586e-05,1.0483,17979817604.56,21000000000.0,,0.207854,-99.2647,22_04_2025_06_24_50
moo-deng,moodeng,Moo Deng,0.02756961,27334175,906,24290635.0,0.03021594,0.02763481,-0.001306180675494272,-4.52345,989971791.17,989971791.17,989971791.17,0.680378,-95.88551,22_04_2025_06_24_50
milady-cult-coin,cult,Milady Cult Coin,0.00063193,27322893,912,1756410.0,0.00072392,0.00056965,5.776e-05,10.05944,43237298932.86174,99999999999.99998,100000000000.0,0.00772251,-91.90262,22_04_2025_06_24_50
coco-coin,coco,COCO COIN,0.00079911,27313548,909,1019216.0,0.00080727,0.000664,0.00011772,17.27651,34200000000.0,34200000000.0,34200000000.0,0.00268607,-70.51085,22_04_2025_06_24_50
tree-capital,tree,Tree,0.269465,27313481,908,113895.0,0.288845,0.256342,-0.009037899676884675,-3.24518,101361867.09737062,120503106.69623518,200000000.0,0.348643,-22.67772,22_04_2025_06_24_50
tokpie,tkp,TOKPIE,0.342663,27167825,910,14432.44,0.356636,0.336137,-0.013705362703921975,-3.84584,79293847.0,100000000.0,100000000.0,0.894523,-61.69777,22_04_2025_06_24_50
debridge,dbr,deBridge,0.01503905,27073392,911,15430386.0,0.01610272,0.01484166,9.639e-05,0.6451,1800000000.0,9999984651.67468,10000000000.0,0.05521,-72.63384,22_04_2025_06_24_50
electronic-usd,eusd,Electronic USD,0.999853,27017008,913,1955221.0,1.0,0.995536,0.00348182,0.34945,27017192.27194465,27017192.27194465,,1.13,-11.71857,22_04_2025_06_24_50
tornado-cash,torn,Tornado Cash,7.06,26956024,920,1394908.0,7.58,6.98,-0.4061362879548289,-5.44111,3810550.883649667,9999997.526814999,10000000.0,436.16,-98.37838,22_04_2025_06_24_50
staked-frax-usd,sfrxusd,Staked Frax USD,1.13,26916704,915,274006.0,1.13,1.13,-0.00036806523458055,-0.03268,23908251.8720909,23908251.8720909,,1.21,-6.54157,22_04_2025_06_24_50
elysia,el,ELYSIA,0.00395109,26880383,917,487517.0,0.00404953,0.00389756,8.31122e-07,0.02104,6803300704.688,6803300704.688,7000000000.0,0.069104,-94.28244,22_04_2025_06_24_50
omisego,omg,OMG Network,0.19152,26860623,916,2463526.0,0.194208,0.187985,-0.000650262395045398,-0.33838,140245398.2451327,140245398.2451327,140245398.2451327,25.62,-99.25254,22_04_2025_06_24_50
genius-ai,gnus,GENIUS AI,2.24,26810165,919,29293.0,2.55,2.17,-0.2996609161638686,-11.78265,11949464.499849198,15193848.0,50000000.0,45.26,-95.04314,22_04_2025_06_24_50
covalent-x-token,cxt,Covalent X Token,0.02925136,26805954,918,1991918.0,0.03190675,0.02881279,-0.002654012315058036,-8.31839,916545779.3408602,1000000000.0,1000000000.0,0.262856,-88.83702,22_04_2025_06_24_50
law-blocks,lbt,Law Blocks,0.124489,26764711,922,314505.0,0.124597,0.124217,0.00016323,0.13129,214997988.0,1000000000.0,1000000000.0,0.291525,-57.33077,22_04_2025_06_24_50
corn-3,corn,Corn,0.050921,26733305,921,2815147.0,0.051295,0.050309,-0.000367529036975359,-0.7166,525000000.0,2100000000.0,,0.187137,-72.78459,22_04_2025_06_24_50
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,0.368695,26724704,923,287.29,0.370149,0.363503,-0.001453965254595346,-0.39281,72482024.2316094,500882024.2316094,,1.99,-81.49539,22_04_2025_06_24_50
stader,sd,Stader,0.47366,26707650,924,3893411.0,0.484311,0.470296,-0.009065983536726496,-1.87808,56469325.34071559,120000000.0,150000000.0,30.17,-98.42975,22_04_2025_06_24_50
ahatoken,aht,AhaToken,0.00420932,26672356,927,8602699.0,0.00456931,0.00407834,7.61e-05,1.84119,6309365093.43106,7730764631.06281,10500000000.0,0.03894145,-89.21259,22_04_2025_06_24_50
zerebro,zerebro,Zerebro,0.02662312,26652782,914,17858484.0,0.02821433,0.02123445,0.00509553,23.66977,999957987.033272,999957987.033272,1000000000.0,0.784071,-96.48575,22_04_2025_06_24_50
marcopolo,mapo,MAP Protocol,0.00458749,26562326,925,2608863.0,0.00490589,0.00448672,7.01e-05,1.55186,5789018049.125503,9697223991.055454,10000000000.0,0.272627,-98.31697,22_04_2025_06_24_50
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.02648688,26489492,928,5046748.0,0.03113769,0.0245659,-0.003075743647636915,-10.40416,1000000000.0,1000000000.0,1000000000.0,0.04420049,-41.35374,22_04_2025_06_24_50
ix-swap,ixs,IXS,0.146795,26418948,929,129315.0,0.161719,0.146088,-0.010990076993928177,-6.96524,180000000.0,180000000.0,180000000.0,0.830989,-82.33498,22_04_2025_06_24_50
czs-dog,broccoli,CZ'S Dog,0.02629605,26388288,926,35002672.0,0.02870123,0.02555657,-0.002122303868115231,-7.46808,1000000000.0,1000000000.0,1000000000.0,0.257985,-89.67715,22_04_2025_06_24_50
reactive-network,react,Reactive Network,0.08515,26362946,932,462659.0,0.091689,0.082002,0.00313733,3.82544,310000000.0,500000000.0,,0.236611,-64.31514,22_04_2025_06_24_50
beincom,bic,Beincom,0.0168081,26318365,930,18338.49,0.01847659,0.01648164,-0.001579890200186593,-8.59197,1566126442.87675,5000000000.0,5000000000.0,0.0422829,-60.14874,22_04_2025_06_24_50
kekius-maximus,kekius,Kekius Maximus,0.02629294,26289850,933,5007634.0,0.02850523,0.02473732,-0.002185209703486707,-7.67329,1000000000.0,1000000000.0,1000000000.0,0.401117,-93.46797,22_04_2025_06_24_50
bilira,tryb,BiLira,0.02653058,26249671,943,336.98,0.02749286,0.02222771,0.00430285,19.35803,980487546.523766,980487546.523766,,0.192677,-86.10518,22_04_2025_06_24_50
orderly-network,order,Orderly Network,0.104003,26248771,934,7618064.0,0.11376,0.104109,-0.007398103384262944,-6.64094,252127348.24374664,1000000000.0,1000000000.0,0.376764,-72.30819,22_04_2025_06_24_50
novem-gold,nnn,Novem Gold Token,127.62,26199021,935,169991.0,128.1,122.16,1.55,1.23095,205287.9806071621,205287.9806071621,,669.65,-80.94218,22_04_2025_06_24_50
heima,hei,Heima,0.33958,26195898,931,6658937.0,0.352076,0.339057,-0.01088282272629637,-3.10527,77027336.69444445,100000000.0,100000000.0,1.25,-72.62869,22_04_2025_06_24_50
bitmex-token,bmex,BitMEX,0.262594,26168738,936,95813.0,0.265252,0.258595,0.00360338,1.39132,99749999.99974,450000000.0,450000000.0,1.29,-79.69424,22_04_2025_06_24_50
daddy-tate,daddy,Daddy Tate,0.04357786,26119129,937,2291006.0,0.04446739,0.04143917,0.00016632,0.38311,599640647.177571,599640647.177571,999999999.0,0.288644,-84.97705,22_04_2025_06_24_50
peapods-finance,peas,Peapods Finance,2.62,26061723,938,458537.0,2.76,2.61,-0.138551714630887,-5.01836,9938318.874088058,9938318.874088058,9938318.874088058,11.74,-77.64506,22_04_2025_06_24_50
layerzero-bridged-usdc-aptos,zusdc,LayerZero Bridged USDC (Aptos),0.999543,26039288,939,1968888.0,1.007,0.996273,0.00058039,0.0581,26014086.304934,26014086.304934,,1.12,-10.89456,22_04_2025_06_24_50
step-finance,step,Step Finance,0.081315,25861271,941,118740.0,0.081526,0.077431,0.00015314,0.18869,318038432.6610835,349999458.8671066,,10.2,-99.20297,22_04_2025_06_24_50
swisscheese,swch,SwissCheese,0.604311,25838055,942,3552102.0,0.620909,0.583411,0.00510877,0.8526,42750000.0,120000000.0,120000000.0,1.006,-40.01579,22_04_2025_06_24_50
mobox,mbox,Mobox,0.05137,25772331,940,54698483.0,0.058877,0.04900988,0.00203836,4.13198,500322467.0,550322467.0,1000000000.0,15.44,-99.66659,22_04_2025_06_24_50
bbachain,bba,BBAChain,0.170595,25715275,944,307720.0,0.171407,0.168019,-9.1230010421411e-05,-0.05345,150738578.2365642,296000000.0,296000000.0,2.11,-91.88339,22_04_2025_06_24_50
nusd,susd,sUSD,0.779266,25693710,945,247394.0,0.804624,0.771427,0.00689005,0.89206,32959614.65786038,32959614.65786038,32959614.65786038,2.45,-68.2385,22_04_2025_06_24_50
vebetterdao,b3tr,VeBetterDAO,0.12341,25621356,946,202496.0,0.126376,0.123222,-0.002364035229606917,-1.87959,207611760.0,207611760.0,1000000000.0,0.575997,-78.60605,22_04_2025_06_24_50
gogopool,ggp,GoGoPool,3.59,25458786,948,2903.25,3.84,3.53,-0.14839301465433907,-3.96946,7091636.87465495,19347330.7164731,22500000.0,19.66,-81.66477,22_04_2025_06_24_50
degate,dg,DeGate,0.065724,25449457,947,32860.0,0.066508,0.064899,-0.000467918973096296,-0.70691,387216318.0,1000000000.0,1000000000.0,0.601878,-89.08016,22_04_2025_06_24_50
guardians-of-the-spark,gots,Guardians Of The Spark,0.385833,25437044,952,1786.9,0.401632,0.36654,0.0130631,3.50433,66000000.0,120000000.0,120000000.0,0.438875,-12.31304,22_04_2025_06_24_50
cdai,cdai,cDAI,0.02449451,25423923,949,472.38,0.02452667,0.02447362,2.95e-06,0.01203,1037943804.236562,1037943804.236562,,0.03159087,-22.46332,22_04_2025_06_24_50
monerium-eur-money-2,eure,Monerium EUR emoney,1.15,25419221,950,5226.77,1.16,1.15,0.00339721,0.29545,22041419.89141826,22041419.89141826,,1.21,-4.4757,22_04_2025_06_24_50
suins-token,ns,SuiNS Token,0.163328,25289131,953,6886514.0,0.162984,0.143282,0.00545342,3.45427,155302085.076389,500000000.0,500000000.0,0.533613,-69.65369,22_04_2025_06_24_50
radiant-capital,rdnt,Radiant Capital,0.02072358,25237171,951,5818544.0,0.02198686,0.02076424,-0.000821247164498089,-3.81181,1214454233.0,1500000000.0,1500000000.0,0.585268,-96.43509,22_04_2025_06_24_50
meta-2,meta,META,1208.02,25232559,954,31601.0,1249.31,1204.8,-29.124460246970557,-2.35417,20885.995552766,20885.995552766,,5086.64,-76.25436,22_04_2025_06_24_50
crown-by-third-time-games,crown,Crown by Third Time Games,0.10081,25196504,955,236463.0,0.100967,0.089452,0.00890609,9.69066,250000000.0,250000000.0,250000000.0,1.98,-94.96806,22_04_2025_06_24_50
tomochain,vic,Viction,0.207893,25100360,956,2213280.0,0.219312,0.204564,-0.009118000198586051,-4.20163,120716568.65,210000000.0,210000000.0,3.88,-94.63518,22_04_2025_06_24_50
wrapped-nxm,wnxm,Wrapped NXM,35.36,24990835,961,1313636.0,36.9,35.06,-1.4854491849856473,-4.03118,706886.8801051908,706886.8801051908,706886.8801051908,130.82,-72.97657,22_04_2025_06_24_50
apollox-2,apx,APX,0.057378,24984975,958,499704.0,0.058204,0.056644,-0.000788577872961958,-1.35572,434585698.45472044,4016263469.0,10000000000.0,0.248951,-76.88598,22_04_2025_06_24_50
parsiq,prq,PARSIQ,0.085278,24978897,959,860523.0,0.091532,0.083248,0.00125236,1.49046,292756872.0,310256872.0,310256872.0,2.62,-96.73994,22_04_2025_06_24_50
elastos,ela,Elastos,1.095,24930453,967,513232.0,1.13,1.053,-0.009629902603119689,-0.87148,22729601.0,25909885.0,28219999.0,89.14,-98.77028,22_04_2025_06_24_50
miracle-play,mpt,Miracle Play,0.02918706,24903851,962,1359004.0,0.03035362,0.02174624,0.00742788,34.13674,852820870.5011768,1044235747.23996,3000000000.0,0.136579,-78.44688,22_04_2025_06_24_50
bitrise-token,brise,Bitgert,6.2819e-08,24881114,963,13918472.0,6.3694e-08,6.2325e-08,-8.31475157e-10,-1.30632,395688213081653.25,427063549263988.0,1000000000000000.0,1.84e-06,-96.59051,22_04_2025_06_24_50
straitsx-xusd,xusd,StraitsX XUSD,1.0,24854113,966,6540702.0,1.0,0.999962,-6.2649817947014e-05,-0.00626,24852577.671,24852577.671,,1.77,-43.53437,22_04_2025_06_24_50
landwolf-0x67,wolf,LandWolf,2.754e-05,24834532,965,2200409.0,2.899e-05,2.638e-05,-6.16901314502e-07,-2.19098,902159505150.0,902159505150.0,1000000000000.0,0.00028372,-90.26138,22_04_2025_06_24_50
pocket-network,pokt,Pocket Network,0.012442,24832164,960,1778503.0,0.01633024,0.01247601,-0.003544555990502745,-22.1721,1990422122.710678,2348000915.671734,,3.11,-99.59183,22_04_2025_06_24_50
altura,alu,Altura,0.0250786,24827564,964,11204703.0,0.02798262,0.0247275,-0.002510503286086558,-9.09962,990000000.0,990000000.0,990000000.0,0.462652,-94.57944,22_04_2025_06_24_50
universal-eth,unieth,Universal ETH,1719.77,24695419,968,653.75,1799.77,1712.06,-79.89559697820323,-4.43946,14362.1720326259,14362.1720326259,,4682.56,-63.20274,22_04_2025_06_24_50
sentinel-protocol,bounty,ChainBounty,0.04877272,24671894,969,1378264.0,0.050048,0.04845643,-0.00031702401915043,-0.64581,505833333.0,505833333.0,1000449852.0,0.414779,-88.20453,22_04_2025_06_24_50
tars-protocol,tai,TARS AI,0.04143434,24580276,957,16496404.0,0.043321,0.03663681,0.0042098,11.3092,586681333.5321538,894996126.4121538,1000000000.0,0.493712,-91.30015,22_04_2025_06_24_50
wrapped-centrifuge,wcfg,Wrapped Centrifuge,0.137191,24380419,970,83515.0,0.140959,0.135566,-0.001850674841552935,-1.33102,176692169.6198153,176692169.6198153,176692169.6198153,2.55,-94.62004,22_04_2025_06_24_50
game-stop,gme,GME (Ethereum),5.902e-05,24248897,973,168438.0,6.807e-05,5.79e-05,-8.752100966842e-06,-12.91334,411297452497.74554,411297452497.74554,420690000000.0,0.00041318,-85.74682,22_04_2025_06_24_50
gyroscope-gyd,gyd,Gyroscope GYD,0.99939,24215572,972,252851.0,1.001,0.997573,0.00118195,0.11841,24208960.0029494,24208960.0029494,,1.042,-4.02266,22_04_2025_06_24_50
token-pocket,tpt,TokenPocket Token,0.00697853,24197178,974,129060.0,0.00704029,0.00693596,-2.0179169664697e-05,-0.28833,3466457401.0,3466457401.0,,0.14558,-95.20639,22_04_2025_06_24_50
whiteheart,white,Whiteheart,2700.91,24000243,975,110.07,2720.32,2662.65,12.29,0.45716,8888.0,8888.0,8888.0,6994.43,-61.39359,22_04_2025_06_24_50
aavegotchi,ghst,Aavegotchi,0.463219,23896666,976,10941555.0,0.492413,0.464439,-0.011432304752080846,-2.40857,51157239.2140685,52747802.71425598,52747802.71425598,3.63,-87.22161,22_04_2025_06_24_50
melon,mln,Enzyme,7.94,23881304,978,10466129.0,8.47,7.96,-0.4520923772381682,-5.38493,3001197.717853254,3001197.717853254,3001197.717853254,258.26,-96.92012,22_04_2025_06_24_50
lumia,lumia,Lumia,0.316118,23850746,977,10519262.0,0.340936,0.307927,-0.003547995682292637,-1.10991,75306824.97,238888888.0,238888888.0,2.49,-87.21319,22_04_2025_06_24_50
noon-usn,usn,Noon USN,0.999689,23809202,979,17879.86,1.0,0.999532,9.642e-05,0.00965,23815905.33680525,23815905.33680525,,1.007,-0.72638,22_04_2025_06_24_50
derive,drv,Derive,0.03012547,23802150,980,162445.0,0.03148472,0.02929671,-0.000687843073976371,-2.23229,790100592.0,1000000000.0,1000000000.0,0.228265,-86.80826,22_04_2025_06_24_50
star-atlas,atlas,Star Atlas,0.00126378,23780846,981,1820393.0,0.00137131,0.00125072,4.91e-06,0.39031,18820239981.1603,36000000000.0,36000000000.0,0.267549,-99.52765,22_04_2025_06_24_50
camino-network,cam,Camino Network,0.0731,23774961,982,106178.0,0.075546,0.073021,-0.00126483163327655,-1.70084,325119715.6904909,917499340.5467205,1000000000.0,0.194671,-62.4758,22_04_2025_06_24_50
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,1.002,23675252,983,87694.0,1.003,0.996949,0.00165749,0.16571,23673554.28329999,23673554.28329999,23673554.28329999,1.045,-4.45678,22_04_2025_06_24_50
airtor-protocol,anyone,ANyONe Protocol,0.295455,23617303,984,316639.0,0.304599,0.290829,-0.002118578986488262,-0.71195,79937689.60971649,100000000.0,100000000.0,3.97,-92.55658,22_04_2025_06_24_50
oho-blockchain,oho,OHO Blockchain,0.00097094,23441858,986,193580.0,0.00097502,0.00095235,7.8e-06,0.80997,24142656936.70988,45000000000.0,45000000000.0,0.05413,-98.20438,22_04_2025_06_24_50
keyboard-cat-base,keycat,Keyboard Cat (Base),0.00233618,23389372,987,3086491.0,0.00270235,0.00227541,-0.000345006130888935,-12.86768,10000000000.0,10000000000.0,10000000000.0,0.01585028,-85.28408,22_04_2025_06_24_50
clash-of-lilliput,col,Clash of Lilliput,0.28481,23379340,971,4864.09,0.318,0.284855,-0.018564258250651833,-6.11926,82074400.0,1000000000.0,1000000000.0,5.12,-94.22196,22_04_2025_06_24_50
rei-network,rei,REI Network,0.02382195,23339312,988,4501712.0,0.0254567,0.02370928,-0.000592737355477751,-2.42779,976894447.0,1000000000.0,1000000000.0,0.354607,-93.265,22_04_2025_06_24_50
phoenix-global,phb,Phoenix,0.452523,23315936,989,13133029.0,0.485834,0.451663,-0.02160879476508526,-4.55755,51400778.7277813,51400778.7277813,64000000.0,3.98,-88.62351,22_04_2025_06_24_50
myria,myria,Myria,0.00081786,23192176,993,3061675.0,0.00096756,0.00081722,-3.114903107119e-05,-3.66885,28293011843.0,50000000000.0,50000000000.0,0.01667821,-95.08339,22_04_2025_06_24_50
burnedfi,burn,BurnedFi,1.76,23163666,992,224152.0,1.81,1.68,-0.050275522301743036,-2.78089,13130332.085378269,13130332.085378269,21000000.0,10.25,-82.83926,22_04_2025_06_24_50
retard-finder-coin,rfc,Retard Finder Coin,0.02398949,23130891,985,34881480.0,0.03531249,0.02203312,-0.008027873890768738,-25.0735,961433185.441498,999863703.090323,1000000000.0,0.133733,-80.94297,22_04_2025_06_24_50
unicorn-fart-dust,ufd,Unicorn Fart Dust,0.02308568,23085491,991,3348704.0,0.023314,0.02095165,0.00032467,1.42645,999991824.63,999991824.63,999991824.63,0.403185,-94.24168,22_04_2025_06_24_50
mister-miggles,miggles,Mr. Miggles,0.02409741,23072835,995,2704354.0,0.02683871,0.02381745,-0.002426040014904214,-9.14677,958764787.5052289,958764787.5052289,1000000000.0,0.191335,-87.40276,22_04_2025_06_24_50
santos-fc-fan-token,santos,Santos FC Fan Token,2.29,23042317,996,4171220.0,2.37,2.29,-0.059335702723787076,-2.52166,10046061.291549,30000000.0,,22.34,-89.722,22_04_2025_06_24_50
akio,akio,Akio,0.02367396,22920208,990,132074.0,0.02464502,0.02212561,0.0008302,3.63427,985923595.741631,999999076.932587,1000000000.0,0.02464502,-4.48286,22_04_2025_06_24_50
xpla,xpla,XPLA,0.0287148,22868443,998,239179.0,0.03062089,0.02756041,-0.000158906003268171,-0.55035,796412000.1138136,1999926089.6232,2000000000.0,1.4,-97.95629,22_04_2025_06_24_50
stakestone,sto,StakeStone,0.101294,22857348,994,26266005.0,0.118091,0.101802,-0.008909715345330166,-8.08479,225333333.0,1000000000.0,1000000000.0,0.118091,-13.18715,22_04_2025_06_24_50
pinksale,pinksale,PinkSale,227.85,22785380,1000,494.96,,,,,100000.0,100000.0,100000.0,392.65,-41.97079,22_04_2025_06_24_50
suilend,send,Suilend,0.466967,22755664,999,2116213.0,0.50624,0.453899,-0.006836386054006771,-1.44287,48730741.3,100000000.0,100000000.0,3.98,-88.23276,22_04_2025_06_24_50
hifi-finance,hifi,Hifi Finance,0.154843,22720432,1001,21757215.0,0.168285,0.146854,-0.004410298772010879,-2.76936,146679266.6129191,166807483.7488907,,2.63,-94.10403,22_04_2025_06_24_50
