id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
siren-2,siren,Siren,0.03252018,24173500,984,11048453.0,0.03324924,0.03111015,0.00095605,3.02891,740495269.4040691,740495269.4040691,1000000000.0,0.107533,-69.76648,14_03_2025_16_10_32
tree-capital,tree,Tree,0.238063,24130959,982,70343.0,0.242227,0.215458,0.01375571,6.13252,101361867.09737062,121141595.70060246,200000000.0,0.348643,-31.50175,14_03_2025_16_10_32
genesysgo-shadow,shdw,Shadow Token,0.15024,24057793,992,479415.0,0.148237,0.135641,0.00718392,5.02176,161721893.4160788,169057206.264172,169057206.264172,2.82,-94.74441,14_03_2025_16_10_32
swarmnode-ai,snai,SwarmNode.ai,0.02707157,24037410,989,4400927.0,0.027347,0.02063806,0.00373482,16.00404,902460007.006415,999974848.907703,1000000000.0,0.129748,-79.16275,14_03_2025_16_10_32
shadow-2,shadow,Shadow,83.99,24013656,990,17546976.0,85.37,70.38,6.34,8.15766,283795.23255133984,3305253.709220063,10000000.0,215.63,-61.0416,14_03_2025_16_10_32
elon4afd,elon4afd,Elon4AfD,0.02392132,23978161,991,230799.0,0.02406349,0.02284605,0.00012502,0.52536,999969819.244374,999969819.244374,1000000000.0,0.247045,-90.3148,14_03_2025_16_10_32
suins-token,ns,SuiNS Token,0.153614,23965689,983,4248011.0,0.157461,0.124744,0.02417402,18.67588,155302085.076389,500000000.0,500000000.0,0.533613,-71.06134,14_03_2025_16_10_32
prosper,pros,Prosper [OLD],0.464696,23883349,993,21537.0,0.482249,0.462717,0.00127125,0.27432,51394815.0,100000000.0,100000000.0,9.61,-95.15296,14_03_2025_16_10_32
vertex-protocol,vrtx,Vertex,0.052819,23797563,995,2347847.0,0.053654,0.052267,-0.000387279351993584,-0.72788,448958570.4386177,1000000000.0,1000000000.0,0.520089,-89.80499,14_03_2025_16_10_32
hegic,hegic,Hegic,0.02202507,23733601,994,55115.0,0.02226839,0.0215495,-0.00017811343565087,-0.8022,1077684725.0,1077684725.0,1077684725.0,0.642093,-96.5584,14_03_2025_16_10_32
self-chain,slf,Self Chain,0.243927,23705842,996,117474680.0,0.273918,0.227292,0.01663527,7.31891,97000000.0,336000000.0,360000000.0,0.823368,-70.31832,14_03_2025_16_10_32
xsgd,xsgd,XSGD,0.74909,23674383,998,15639271.0,0.753924,0.741102,-0.000580380441319583,-0.07742,31604158.366133,31604158.366133,,1.36,-44.90633,14_03_2025_16_10_32
rarible,rari,RARI,1.3,23659874,997,276190.0,1.31,1.27,-8.0280072830785e-05,-0.00619,18233863.666339792,25000000.0,25000000.0,46.7,-97.22065,14_03_2025_16_10_32
komodo,kmd,Komodo,0.167281,23492309,999,9358411.0,0.168752,0.14248,0.00298801,1.81871,140660565.0,140660565.0,200000000.0,11.54,-98.54497,14_03_2025_16_10_32
dimo,dimo,DIMO,0.075068,23465829,1001,2150189.0,0.080898,0.061489,0.01332915,21.58947,312134857.3086927,1000000000.0,1000000000.0,0.785628,-90.41839,14_03_2025_16_10_32
