id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
tokenfi,token,TokenFi,0.0133762,27051539,889,6971855.0,0.01525587,0.01240925,-0.001234358601194899,-8.4484,2026871430.494272,10000000000.0,10000000000.0,0.243269,-94.52781,11_03_2025_08_07_38
limewire-token,lmwr,LimeWire,0.084664,27014869,890,3241935.0,0.097966,0.081497,-0.011896538261702186,-12.32025,319749126.61402553,633045269.0,1000000000.0,1.79,-95.25784,11_03_2025_08_07_38
firmachain,fct,Firmachain,0.02783414,26957964,891,2950020.0,0.0290763,0.02660576,-0.000442865458986679,-1.56617,968684962.205692,980092423.449181,,0.44136,-93.69253,11_03_2025_08_07_38
landwolf-0x67,wolf,LandWolf,2.99e-05,26957705,892,4501504.0,3.126e-05,2.414e-05,-6.24731515011e-07,-2.04659,902159505150.0,902159505150.0,1000000000000.0,0.00028372,-89.50215,11_03_2025_08_07_38
susd-optimism,susd,sUSD (Optimism),0.982346,26942959,893,3812143.0,0.986071,0.976241,5.111e-05,0.0052,27416727.94604813,27416727.94604813,,1.042,-5.59593,11_03_2025_08_07_38
sai,sai,Sai,9.99,26817274,894,3022.86,14.13,9.4,-2.6045916365915946,-20.6755,2683953.813833779,2683953.813833779,2683953.813833779,25.31,-60.5027,11_03_2025_08_07_38
stader-maticx,maticx,Stader MaticX,0.242771,26803774,895,534546.0,0.268987,0.222763,-0.018289027859373475,-7.00569,110407759.3795225,110407759.3795225,10000000000.0,2.07,-88.2645,11_03_2025_08_07_38
tether-eurt,eurt,Euro Tether,1.049,26733323,896,16151548.0,1.06,1.046,0.00179544,0.17145,25484421.506313,50000050.0,50000050.0,1.31,-19.74814,11_03_2025_08_07_38
burnedfi,burn,BurnedFi,2.02,26646343,897,322517.0,2.14,1.86,0.00518726,0.25764,13191357.465892943,13191357.465892943,21000000.0,10.25,-80.45466,11_03_2025_08_07_38
agenda-47,a47,AGENDA 47,0.02643297,26600717,898,1096458.0,0.02942007,0.02244685,0.00255965,10.7218,999993678.55375,999993678.55375,999999999.0,0.03281439,-18.42313,11_03_2025_08_07_38
pangolin,png,Pangolin,0.120779,26310652,901,1252584.0,0.137225,0.111091,-0.013588439472705688,-10.1129,218373971.0,538000000.0,538000000.0,18.85,-99.36155,11_03_2025_08_07_38
aurora-dao,idex,IDEX,0.02833114,26237880,900,11050802.0,0.02957546,0.02526091,-0.000462400434609,-1.60592,926077793.1559144,1000000000.0,1000000000.0,0.937763,-96.96859,11_03_2025_08_07_38
pundi-x,npxs,Pundi X [OLD],0.00011057,26148719,902,1254.09,0.00011289,7.661e-05,2.345e-05,26.92423,236519288706.32507,258498693019.0699,,0.01446299,-99.23557,11_03_2025_08_07_38
suilend,send,Suilend,0.537414,26126152,899,3342379.0,0.631362,0.50356,-0.06976425313316914,-11.48991,48730741.3,100000000.0,100000000.0,3.98,-86.44273,11_03_2025_08_07_38
melon,mln,Enzyme,8.68,26048766,903,9159981.0,9.6,8.06,-0.43803152439767423,-4.80402,3001239.748526273,3001239.748526273,3001239.748526273,258.26,-96.63474,11_03_2025_08_07_38
ix-swap,ixs,IX Swap,0.144177,25931432,908,230530.0,0.171827,0.136351,-0.015300849000172978,-9.59434,180000000.0,180000000.0,180000000.0,0.830989,-82.68142,11_03_2025_08_07_38
pirate-chain,arrr,Pirate Chain,0.132054,25901565,904,134288.0,0.151311,0.129919,-0.013987341779885976,-9.57766,196213797.97055,200000000.0,,16.76,-99.2124,11_03_2025_08_07_38
aquarius,aqua,Aquarius,0.00077635,25854024,905,140505.0,0.00083614,0.00072502,-4.0502540178723e-05,-4.95839,33305042748.79309,99971232585.0,100000000000.0,0.02350576,-96.7008,11_03_2025_08_07_38
stafi,fis,Stafi,0.170602,25847651,906,8973527.0,0.184791,0.162897,-0.011235404876813349,-6.17882,151824641.8593673,151824641.8593673,,4.7,-96.37424,11_03_2025_08_07_38
groestlcoin,grs,Groestlcoin,0.296256,25812641,907,4180983.0,0.329459,0.279863,-0.01966359496193898,-6.22424,87107893.88736624,87112788.88736624,105000000.0,2.74,-89.2004,11_03_2025_08_07_38
wrapped-fragsol,wfragsol,Wrapped fragSOL,127.02,25792850,909,614255.0,135.02,117.43,-5.199117806630042,-3.93222,203333.973323633,203333.973323633,,184.52,-31.28018,11_03_2025_08_07_38
parcl,prcl,Parcl,0.094445,25734141,910,19115319.0,0.105126,0.087445,-0.008966613110001104,-8.67077,273373864.848032,999998586.848032,1000000000.0,0.736957,-87.24822,11_03_2025_08_07_38
litentry,lit,Litentry,0.567686,25643270,911,448495.0,0.652104,0.430748,-0.06075863214570543,-9.66809,45166534.0,100000000.0,100000000.0,13.31,-95.73208,11_03_2025_08_07_38
elysia,el,ELYSIA,0.0037886,25639992,912,783060.0,0.00416943,0.00355873,-0.000242239494335809,-6.00966,6803300704.688,6803300704.688,7000000000.0,0.069104,-94.55571,11_03_2025_08_07_38
peapods-finance,peas,Peapods Finance,2.57,25631017,913,1019065.0,2.71,2.46,0.060717,2.42059,9943251.969403798,9943251.969403798,9943251.969403798,11.74,-78.10218,11_03_2025_08_07_38
lto-network,lto,LTO Network,0.058188,25403466,914,1547397.0,0.063579,0.054567,-0.003386507806819927,-5.49985,436760364.0747223,436760364.0747223,500000000.0,0.901021,-93.54473,11_03_2025_08_07_38
human-protocol,hmt,HUMAN Protocol,0.03345273,25367975,915,26238.0,0.03451329,0.03054251,-0.000239991353705837,-0.71229,757866509.09279,1000000000.0,1000000000.0,1.37,-97.56063,11_03_2025_08_07_38
arpa,arpa,ARPA,0.02580393,25308960,916,20448535.0,0.02790646,0.02381116,-0.001468355346161829,-5.38406,982174603.2857143,1999999999.987738,2000000000.0,0.268622,-90.39907,11_03_2025_08_07_38
pepe-unchained,pepu,Pepe Unchained,0.00315713,25255274,917,1365540.0,0.00373273,0.00309403,-0.000371353419900428,-10.52446,7999899984.289893,7999899984.289893,8000000000.0,0.068014,-95.36917,11_03_2025_08_07_38
milady-meme-coin,ladys,Milady Meme Coin,2.8412e-08,25221199,918,12053329.0,3.2287e-08,2.5744e-08,-2.620752324e-09,-8.44504,888000888000888.0,888000888000888.0,888000888000888.0,4.27891e-07,-93.35744,11_03_2025_08_07_38
electronic-usd,eusd,Electronic USD,1.0,25147506,919,3403932.0,1.003,0.998571,-0.000290419979579681,-0.02903,25144665.6432524,25144665.6432524,,1.13,-11.6335,11_03_2025_08_07_38
ice,ice,Ice Open Network,0.00370596,25089950,920,11278753.0,0.00396267,0.00356133,-7.6630046355052e-05,-2.02586,6792780005.41,21150537435.26,21150537435.26,0.01587896,-76.77936,11_03_2025_08_07_38
penumbra,um,Penumbra,0.690339,24883630,921,87233.0,0.905955,0.682602,-0.15241307580005958,-18.08516,36029827.155316,100030127.164983,,2.7,-74.48451,11_03_2025_08_07_38
pwease,pwease,Pwease,0.02420185,24840186,922,29980909.0,0.02572007,0.01334559,0.00466947,23.90631,999926607.933883,999926607.933883,1000000000.0,0.03866616,-35.52111,11_03_2025_08_07_38
cdai,cdai,cDAI,0.02440116,24829845,923,659.11,0.02451741,0.02430918,-1.70171506452e-07,-0.0007,1017464412.467274,1017464412.467274,,0.03159087,-22.75093,11_03_2025_08_07_38
plxyer,plxy,Plxyer,0.01823674,24805613,924,13.53,,,,,10000000000.0,10000000000.0,10000000000.0,0.02924522,-37.64199,11_03_2025_08_07_38
safemoon-2,sfm,SafeMoon,6.641e-05,24754979,925,56987.0,7.5e-05,6.545e-05,-2.820650305819e-06,-4.0744,372776309965.03973,372776309965.03973,1000000000000.0,0.00338272,-98.03881,11_03_2025_08_07_38
ancient8,a8,Ancient8,0.094075,24735423,926,2533167.0,0.109111,0.088466,-0.011162680339864381,-10.60711,263285004.7,1000000000.0,1000000000.0,0.493364,-80.90823,11_03_2025_08_07_38
why,why,WHY,5.8767e-08,24701353,928,3237566.0,6.0975e-08,5.4312e-08,1.96e-09,3.45026,420000000000000.0,420000000000000.0,420000000000000.0,3.8355e-07,-84.64923,11_03_2025_08_07_38
origyn-foundation,ogy,ORIGYN,0.00279461,24683328,929,139903.0,0.00304029,0.00260258,-0.000137440706642569,-4.68753,8832476130.741875,10416641671.69795,10620470496.95,0.04559569,-93.87741,11_03_2025_08_07_38
a-hunters-dream,caw,A Hunters Dream,3.8761e-08,24677739,927,4194728.0,4.1615e-08,3.5938e-08,-1.107281003e-09,-2.77736,636666666666666.0,666666666666666.0,666666666666666.0,1.6415e-07,-76.35461,11_03_2025_08_07_38
sally-a1c,a1c,Sally A1C,2.43,24656147,930,290003.0,2.71,2.22,-0.28348250669053954,-10.44639,10164692.408797195,21000000.0,21000000.0,14.54,-83.60387,11_03_2025_08_07_38
tornado-cash,torn,Tornado Cash,6.46,24567192,931,22612420.0,7.57,4.89,1.25,24.0393,3810550.883649667,9999997.526814999,10000000.0,436.16,-98.52499,11_03_2025_08_07_38
ankreth,ankreth,Ankr Staked ETH,2243.82,24533437,932,1067.79,2515.76,2094.32,-197.07399474882004,-8.07383,10958.15418795164,10958.15418795164,,4803.34,-53.41885,11_03_2025_08_07_38
makerdao-arbitrum-bridged-dai-arbitrum-one,dai,MakerDAO Arbitrum Bridged DAI (Arbitrum One),0.99935,24401511,933,3850667.0,1.011,0.991048,-0.000322276138420619,-0.03224,24425709.56981725,24425709.56981725,,1.041,-3.98813,11_03_2025_08_07_38
origin-staked-s,os,Origin Sonic,0.425972,24398266,934,3038161.0,0.463923,0.402585,-0.02143714483208531,-4.7914,57304291.16158374,57304291.16158374,,0.989146,-56.99724,11_03_2025_08_07_38
hegic,hegic,Hegic,0.02261758,24349154,935,59675.0,0.02507941,0.02237523,-0.001342170315241718,-5.60177,1077684725.0,1077684725.0,1077684725.0,0.642093,-96.48055,11_03_2025_08_07_38
perpetual-protocol,perp,Perpetual Protocol,0.334607,24253623,936,12523154.0,0.365931,0.307289,-0.01749680531108394,-4.96922,72609864.24405634,150000000.0,150000000.0,24.4,-98.63096,11_03_2025_08_07_38
gyroscope-gyd,gyd,Gyroscope GYD,0.999728,24204796,937,2005593.0,1.002,0.997751,-0.0001949379866375,-0.0195,24208960.0029494,24208960.0029494,,1.042,-4.02173,11_03_2025_08_07_38
prosper,pros,Prosper [OLD],0.470788,24187047,938,18371.79,0.508164,0.430963,0.02338025,5.22572,51394815.0,100000000.0,100000000.0,9.61,-95.10701,11_03_2025_08_07_38
nusd,susd,sUSD,0.994161,24153389,939,2793191.0,0.995154,0.992667,7.308e-05,0.00735,24292149.06261789,24292149.06261789,24292149.06261789,2.45,-59.48943,11_03_2025_08_07_38
math,math,MATH,0.132806,24132652,940,254762.0,0.146301,0.131439,-0.011416961418387134,-7.91617,181876708.42,200000000.0,200000000.0,3.15,-95.78956,11_03_2025_08_07_38
reactive-network,react,Reactive Network,0.079874,23919918,941,406959.0,0.09294,0.070209,-0.008715597987887111,-9.83813,310000000.0,500000000.0,,0.236611,-67.85218,11_03_2025_08_07_38
tomochain,vic,Viction,0.197818,23784717,942,2165924.0,0.215208,0.175794,-0.005757653188521006,-2.82827,120206974.9,210000000.0,210000000.0,3.88,-94.89907,11_03_2025_08_07_38
token-pocket,tpt,TokenPocket Token,0.00684565,23761259,943,143486.0,0.00744468,0.00675451,-0.000461823246334404,-6.31988,3466457401.0,3466457401.0,,0.14558,-95.29149,11_03_2025_08_07_38
xsgd,xsgd,XSGD,0.750501,23723971,944,16162373.0,0.761131,0.738857,0.00402829,0.53964,31604158.366133,31604158.366133,,1.36,-44.60081,11_03_2025_08_07_38
rei-network,rei,REI Network,0.02425171,23669622,945,3082761.0,0.02675714,0.02274774,-0.001452304823440151,-5.65011,975998109.0,1000000000.0,1000000000.0,0.354607,-93.16439,11_03_2025_08_07_38
gogopool,ggp,GoGoPool,3.33,23626593,946,48090.0,3.78,3.01,-0.2867267481355924,-7.92288,7091636.87465495,19347330.7164731,22500000.0,19.66,-83.04907,11_03_2025_08_07_38
alexgo,alex,ALEX Lab,0.02849537,23476925,947,218979.0,0.03163197,0.02731623,-0.002657458085365737,-8.53039,823885574.7405348,1000000000.0,1000000000.0,0.539882,-94.72188,11_03_2025_08_07_38
wrapped-quil,quil,Wrapped QUIL,0.02595769,23456711,948,883322.0,0.02978423,0.02382599,-0.002924255109599202,-10.12486,902285400.373132,902285400.373132,,0.451419,-94.28231,11_03_2025_08_07_38
debtreliefbot,drb,DebtReliefBot,0.00024401,23455488,949,22568012.0,0.00025461,0.0001237,7.043e-05,40.57433,100000000000.0,100000000000.0,100000000000.0,0.00025461,-8.73844,11_03_2025_08_07_38
sideshift-token,xai,SideShift,0.15993,23447708,951,37456.0,0.162244,0.158726,0.00052409,0.32877,146624982.7536707,209999943.9971488,,1.13,-85.82548,11_03_2025_08_07_38
mister-miggles,miggles,Mister Miggles,0.02435612,23427909,950,3888097.0,0.03011076,0.02256335,-0.003044143362185937,-11.10991,958764787.5052289,958764787.5052289,1000000000.0,0.191335,-87.2744,11_03_2025_08_07_38
escoin-token,elg,Escoin,0.12695,23352354,952,427365.0,0.135722,0.12656,-0.006508930773392541,-4.8771,184209191.10459575,250000000.0,,3.61,-96.48897,11_03_2025_08_07_38
rarible,rari,RARI,1.29,23275627,953,407645.0,1.34,1.27,-0.0243401512941257,-1.85484,18233863.666339792,25000000.0,25000000.0,46.7,-97.26607,11_03_2025_08_07_38
nodeai,gpu,NodeAI,0.239628,23266400,954,987242.0,0.291161,0.225559,-0.03374677704486659,-12.34453,97153156.22085401,99575604.19939649,100000000.0,2.85,-91.38245,11_03_2025_08_07_38
crown-by-third-time-games,crown,Crown by Third Time Games,0.093165,23264356,955,443065.0,0.104532,0.083675,-0.01076527726509166,-10.3582,249807692.31,250000000.0,250000000.0,1.98,-95.30134,11_03_2025_08_07_38
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,0.296493,23240476,956,7276.18,0.311501,0.293188,-0.01178107303539766,-3.82162,78392960.0,78392960.0,105000000.0,3.87,-92.32873,11_03_2025_08_07_38
clash-of-lilliput,col,Clash of Lilliput,0.283159,23240135,959,6533.83,0.294254,0.271376,-0.005669108075513851,-1.96279,82074400.0,1000000000.0,1000000000.0,5.12,-94.49017,11_03_2025_08_07_38
spectral,spec,Spectral,1.65,23201302,957,6198780.0,1.92,1.48,-0.15936083762082132,-8.82413,14104696.9,100000000.0,100000000.0,18.48,-91.15865,11_03_2025_08_07_38
hashai,hashai,HashAI,0.00025919,23189954,958,294528.0,0.00028568,0.00022727,-2.179683286776e-05,-7.75721,89456965951.0,94999383050.0,100000000000.0,0.00312086,-91.91615,11_03_2025_08_07_38
level-staked-usd,slvlusd,Staked Level USD,1.05,23138538,960,21123.0,1.062,1.032,0.00128225,0.12233,22028775.91964609,22028775.91964609,,1.09,-3.96728,11_03_2025_08_07_38
alchemix,alcx,Alchemix,9.62,23070620,961,6219408.0,10.59,9.0,-0.7673562442899637,-7.38743,2398189.3657776625,3007813.150072335,3007813.150072335,2066.2,-99.53432,11_03_2025_08_07_38
vertex-protocol,vrtx,Vertex,0.051646,23058057,962,2873045.0,0.055225,0.05154,-0.001461836447203539,-2.75256,446442202.7722047,1000000000.0,1000000000.0,0.520089,-90.06793,11_03_2025_08_07_38
dexalot,alot,Dexalot,0.418811,23051254,963,123032.0,0.482122,0.406246,-0.05011812910691893,-10.68779,55045658.0,100000000.0,100000000.0,2.8,-85.03947,11_03_2025_08_07_38
illuminaticoin,nati,IlluminatiCoin,6.9781e-07,23047645,964,126114.0,7.75927e-07,6.04304e-07,-5.0027721173e-08,-6.68965,33000000000000.0,33000000000000.0,33000000000000.0,1.51e-06,-54.03587,11_03_2025_08_07_38
hopr,hopr,HOPR,0.04989055,23000289,965,266992.0,0.054109,0.04977319,-0.003442909391127895,-6.45544,460551775.66475,498196853.9641757,1000000000.0,0.951533,-94.75206,11_03_2025_08_07_38
metacade,mcade,Metacade,0.01386566,22976989,966,5042794.0,0.01459169,0.01354657,-0.00056179165683222,-3.89391,1660442326.98,2000000000.0,2000000000.0,0.04720046,-70.64579,11_03_2025_08_07_38
bityuan,bty,Bityuan,0.03434614,22961285,967,369733.0,0.03552447,0.03414683,-0.000654868751944905,-1.871,669228017.002717,669228017.002717,,0.765083,-95.5139,11_03_2025_08_07_38
genesysgo-shadow,shdw,Shadow Token,0.141681,22926659,968,1580191.0,0.170402,0.126053,-0.02622403078428462,-15.61837,161721893.4160788,169057206.264172,169057206.264172,2.82,-94.97825,11_03_2025_08_07_38
star-atlas,atlas,Star Atlas,0.00124881,22891002,969,1497629.0,0.0013036,0.00118388,-1.1932221830887e-05,-0.94644,18321178850.5999,36000000000.0,36000000000.0,0.267549,-99.53271,11_03_2025_08_07_38
sentinel-protocol,bounty,ChainBounty,0.04548858,22890724,970,1574020.0,0.04876638,0.044398,-0.001834089337312182,-3.87571,505833333.0,505833333.0,1000449852.0,0.414779,-89.09079,11_03_2025_08_07_38
collaterize,collat,Collaterize,0.02287762,22874709,971,17616542.0,0.02828844,0.01757691,-0.002986976376316661,-11.54851,999964238.86303,999964238.86303,999973317.89,0.04173701,-44.3674,11_03_2025_08_07_38
layer3,l3,Layer3,0.04084407,22746638,972,11001420.0,0.052142,0.03892644,-0.009633653566952054,-19.08496,559203889.5658675,3333333333.0,3333333333.0,0.149578,-72.61158,11_03_2025_08_07_38
parsiq,prq,PARSIQ,0.077689,22732114,973,1640393.0,0.092614,0.07063,-0.011692603660184153,-13.08172,292756872.0,310256872.0,310256872.0,2.62,-97.0315,11_03_2025_08_07_38
sleepless-ai,ai,Sleepless AI,0.175213,22702543,974,18335481.0,0.190759,0.161064,-0.00785645427651388,-4.29151,130000000.0,1000000000.0,,2.34,-92.54544,11_03_2025_08_07_38
ahatoken,aht,AhaToken,0.00369062,22678108,975,2593835.0,0.00398649,0.00357782,-9.2752663673396e-05,-2.45159,6112363971.84106,7730764631.06281,10500000000.0,0.03894145,-90.47227,11_03_2025_08_07_38
polkastarter,pols,Polkastarter,0.228238,22634644,976,5647240.0,0.263328,0.220141,-0.03173141393113227,-12.20582,99209631.94000003,100000000.0,100000000.0,7.51,-96.96341,11_03_2025_08_07_38
pocket-network,pokt,Pocket Network,0.01315104,22533231,977,386932.0,0.01479573,0.01215283,-0.001325857600063117,-9.15844,1690245284.338041,1721135056.795616,,3.11,-99.5746,11_03_2025_08_07_38
myria,myria,Myria,0.00079333,22522088,978,1142996.0,0.00098766,0.00077229,-0.000178489812342019,-18.36665,28293011843.0,50000000000.0,50000000000.0,0.01667821,-95.24674,11_03_2025_08_07_38
dora-factory-2,dora,Dora Factory,0.02239532,22383285,979,6192329.0,0.02478616,0.0205824,0.00040137,1.82491,1000000000.0,1000000000.0,1000000000.0,0.298518,-92.49735,11_03_2025_08_07_38
hatom,htm,Hatom,0.438226,22380690,980,232722.0,0.482106,0.402713,-0.02104219376733496,-4.58167,51068933.0,100000000.0,100000000.0,3.62,-87.95651,11_03_2025_08_07_38
puffer-finance,puffer,Puffer,0.21891,22364682,981,8202783.0,0.245382,0.199036,-0.011783885582317327,-5.10802,102300000.0,1000000000.0,1000000000.0,0.990824,-78.00948,11_03_2025_08_07_38
agoric,bld,Agoric,0.03320388,22335332,982,1075320.0,0.03654241,0.03101353,-0.002625863130308992,-7.32872,672649672.063875,1073101297.28249,,0.751177,-95.57902,11_03_2025_08_07_38
novem-gold,nnn,Novem Gold Token,111.0,22270434,983,246747.0,112.53,107.53,0.987518,0.89767,200850.446001,200850.446001,,669.65,-83.43858,11_03_2025_08_07_38
pikaboss,pika,Pikaboss,5.2914e-08,22266720,984,73363.0,5.4584e-08,4.8642e-08,-4.52682242e-10,-0.84825,420690000000000.0,420690000000000.0,420690000000000.0,2.68064e-07,-80.3069,11_03_2025_08_07_38
bemo-staked-ton,stton,bemo Staked TON,2.77,22209617,985,73923.0,2.97,2.54,-0.09323013430430027,-3.25394,8043468.156301306,8043468.156301306,,8.54,-67.75637,11_03_2025_08_07_38
apollox-2,apx,APX,0.050843,21977324,986,1175691.0,0.053638,0.04944331,-0.002684399970669216,-5.01503,434585698.45472044,4016263469.0,10000000000.0,0.248951,-79.57903,11_03_2025_08_07_38
pinksale,pinksale,PinkSale,219.23,21921123,990,2237.13,224.54,203.15,-3.1602556885000297,-1.42104,100000.0,100000.0,100000.0,392.65,-43.80346,11_03_2025_08_07_38
hypurr-fun,hfun,Hypurr Fun,21.96,21880022,987,83790.0,23.43,21.77,-1.0456714578790063,-4.54601,996815.72741337,996815.77817185,1000000.0,300.19,-92.69002,11_03_2025_08_07_38
t-mac-dao,tmg,T-mac DAO,12.33,21833830,988,64395.0,17.04,11.82,-3.818997023402991,-23.65009,1750000.0,1000000000.0,1000000000.0,104.63,-88.08125,11_03_2025_08_07_38
sui-bridged-ether-sui,sbeth,Sui Bridged Ether (Sui),1906.31,21797262,989,3578316.0,2136.93,1780.07,-172.74949658902483,-8.30901,11499.49254097,11499.49254097,,2550.93,-25.71767,11_03_2025_08_07_38
step-finance,step,Step Finance,0.068438,21744459,991,165850.0,0.074395,0.063595,-0.002920958587873904,-4.09332,318038432.6610835,349999528.5799607,,10.2,-99.33031,11_03_2025_08_07_38
bluzelle,blz,Bluzelle,0.04721162,21658064,992,29162321.0,0.05738,0.04261262,0.00368104,8.45621,463583538.729144,500000000.0,,0.783089,-94.02115,11_03_2025_08_07_38
airtor-protocol,anyone,ANyONe Protocol,0.271127,21636680,993,725448.0,0.309412,0.235992,-0.025860799801445178,-8.70771,79937689.60971649,100000000.0,100000000.0,3.97,-93.17221,11_03_2025_08_07_38
seth,seth,sETH,1868.51,21624529,994,3882.33,2107.57,1759.09,-173.10155615195708,-8.47867,11584.25414847524,11584.25414847524,11584.25414847524,4876.35,-61.65171,11_03_2025_08_07_38
libra-5,libra,Libra,0.083661,21430136,995,20987515.0,0.090573,0.080058,0.00069242,0.83456,256429826.221611,999998214.157187,1000000000.0,0.752851,-88.90745,11_03_2025_08_07_38
stake-link,sdl,stake.link,0.364052,21400437,996,10147.33,0.408736,0.348378,-0.04237337398058294,-10.42586,58782246.56,100000000.0,100000000.0,1.1,-67.05635,11_03_2025_08_07_38
oho-blockchain,oho,OHO Blockchain,0.00088462,21356577,997,60963.0,0.00091953,0.00084383,-1.6754991272861e-05,-1.85883,24142156936.70986,45000000000.0,45000000000.0,0.05413,-98.36673,11_03_2025_08_07_38
daddy-tate,daddy,Daddy Tate,0.0357742,21275663,998,2292041.0,0.04193984,0.03362024,-0.006165637067004015,-14.70115,599642762.931263,599642762.931263,999999999.0,0.288644,-87.82432,11_03_2025_08_07_38
fracton-protocol,ft,Fracton Protocol,0.243155,21269279,999,1842918.0,0.246591,0.240455,0.00111039,0.45876,87472220.0,100000000.0,100000000.0,7.0,-96.52951,11_03_2025_08_07_38
