id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
tribal-token,tribl,Tribal Token,0.321912,50629729,837,4083.63,0.324358,0.321199,-0.001245173432635194,-0.38531,157231022.37,1000000000.0,1000000000.0,3.29,-90.20775,12_01_2025_16_47_55
uquid-coin,uqc,Uquid Coin,5.06,50589717,838,114730.0,5.13,5.02,-0.01344186759413546,-0.26496,10000000.0,40000000.0,,41.38,-87.77012,12_01_2025_16_47_55
electroneum,etn,Electroneum,0.002808,50485539,841,245328.0,0.00301616,0.00275629,-0.000144596047325843,-4.89725,17979817604.56,21000000000.0,,0.207854,-98.65059,12_01_2025_16_47_55
myria,myria,Myria,0.00187097,50470622,839,1254384.0,0.00190253,0.0017556,6.68e-05,3.70277,26935480809.0,50000000000.0,50000000000.0,0.01667821,-88.78357,12_01_2025_16_47_55
odos,odos,Odos,0.03147782,50454342,840,4639731.0,0.03237628,0.0309095,-2.4005608905454e-05,-0.0762,1600000001.378885,10000000000.0,10000000000.0,0.04904018,-35.9202,12_01_2025_16_47_55
looksrare,looks,LooksRare,0.050713,50352638,842,1752041.0,0.05222,0.0498093,-0.000741084488060213,-1.44029,993653165.1942971,993653165.1942971,1000000000.0,7.1,-99.28667,12_01_2025_16_47_55
manta-meth,meth,Manta mETH,3307.75,50187884,843,4751.49,3345.49,3258.32,4.79,0.14508,15176.79169519867,15176.79169519867,,4140.94,-20.16172,12_01_2025_16_47_55
whiteheart,white,Whiteheart,5625.68,50001044,844,49.56,5626.6,5569.06,35.64,0.63758,8888.0,8888.0,8888.0,6994.43,-19.56912,12_01_2025_16_47_55
tensor,tnsr,Tensor,0.39971,49958343,845,5210575.0,0.404948,0.388605,0.00802339,2.04842,125000000.0,1000000000.0,1000000000.0,2.23,-82.10092,12_01_2025_16_47_55
army-3,army,XRP ARMY,0.0864,49750114,846,155993.0,0.107508,0.064317,0.02208262,34.33391,589000000.0,589000000.0,589000000.0,0.107508,-21.55,12_01_2025_16_47_55
stride,strd,Stride,0.53886,49624427,848,21870.0,0.545707,0.531818,-0.003245801396981163,-0.59874,92078416.150262,92078648.570638,100000000.0,7.77,-93.06162,12_01_2025_16_47_55
marcopolo,mapo,MAP Protocol,0.00906317,49608139,849,546516.0,0.00911714,0.00894037,1.135e-05,0.12539,5472058022.291927,9697223991.055454,10000000000.0,0.272627,-96.67577,12_01_2025_16_47_55
a3s,aa,A3S,0.202827,49562776,847,3280056.0,0.215884,0.206301,-0.012380529450542188,-5.75284,240195062.5232677,299926062.5232677,1000000000.0,2.06,-89.98736,12_01_2025_16_47_55
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),94701.0,49327697,850,91319.0,95061.0,93492.0,235.54,0.24933,520.89538767,520.89538767,,108022.0,-12.26848,12_01_2025_16_47_55
funfair,fun,FUNToken,0.00463891,49191775,851,4963447.0,0.00472322,0.00449973,0.00011745,2.59753,10598879189.265394,10999873621.0,,0.191066,-97.56647,12_01_2025_16_47_55
melon,mln,Enzyme,18.18,49047727,852,1703242.0,18.43,17.69,0.00585521,0.03221,2701109.607609532,2701109.607609532,2701109.607609532,258.26,-92.96566,12_01_2025_16_47_55
sigma,sigma,Sigma,0.054503,49043188,853,2189527.0,0.059599,0.05083,-0.004640577568980044,-7.84634,899847162.332403,899847162.332403,900000000.0,0.172153,-67.61237,12_01_2025_16_47_55
metacade,mcade,Metacade,0.02786008,48924684,854,3836248.0,0.03025497,0.02741635,-0.001079843388814786,-3.73133,1756144842.0865574,2000000000.0,2000000000.0,0.04720046,-40.98809,12_01_2025_16_47_55
storx,srx,StorX,0.096774,48673724,855,4415181.0,0.098966,0.096761,-0.002030722928822323,-2.05529,502739952.3,601569835.275823,1500000000.0,4.69,-97.93556,12_01_2025_16_47_55
stonks-4,stnk,Stonks,83.61,48654787,856,350503.0,88.22,81.57,-4.606777373534612,-5.22212,581918.074595619,581918.074595619,581918.12,370.17,-77.40602,12_01_2025_16_47_55
thunder-token,tt,ThunderCore,0.0041671,48639726,857,8570977.0,0.0045387,0.00414395,-0.000371595052555647,-8.18726,11677801882.0,11677801882.0,,0.052424,-92.08003,12_01_2025_16_47_55
magpie,mgp,Magpie,0.107481,48504993,858,158118.0,0.110095,0.107047,-0.001325458893167722,-1.21818,451359955.4316976,1000000000.0,1000000000.0,0.21073,-49.01408,12_01_2025_16_47_55
gatsby,gatsby,GATSBY,0.841003,48442398,859,630336.0,0.91381,0.728654,-0.05457969152274367,-6.09432,57599999.8275,100000000.0,100000000.0,0.965996,-13.97238,12_01_2025_16_47_55
messier,m87,MESSIER,5.413e-05,48200110,860,755517.0,5.787e-05,5.073e-05,-3.546038019595e-06,-6.14843,884846293944.9,884846293944.9,884846293944.9,0.00014578,-62.62465,12_01_2025_16_47_55
bluefin,blue,Bluefin,0.304087,48179778,861,25160324.0,0.346855,0.300416,-0.03142561650997833,-9.36645,158095833.0,1000000000.0,1000000000.0,0.856668,-64.47714,12_01_2025_16_47_55
usd,usd+,Overnight.fi USD+,1.001,48152488,862,522090.0,1.004,0.996533,0.00125156,0.12524,48085096.3705041,48085096.3705041,,1.25,-20.08238,12_01_2025_16_47_55
alkimi,$ads,Alkimi,0.250735,48087689,863,279276.0,0.265597,0.247436,-0.011510412640567068,-4.38917,192114136.07490656,250000000.0,250000000.0,0.888267,-71.82066,12_01_2025_16_47_55
mountain-protocol-usdm,usdm,Mountain Protocol USD,0.999327,47977585,864,1652622.0,1.004,0.997586,-0.000273404634506647,-0.02735,48000500.64,48000500.64,,1.16,-13.77192,12_01_2025_16_47_55
navi,navx,NAVI Protocol,0.12324,47728134,866,1045214.0,0.131316,0.121461,-0.006508397290726095,-5.01617,386581699.59,1000000000.0,1000000000.0,0.417123,-70.43997,12_01_2025_16_47_55
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),94569.0,47714477,865,136508.0,94903.0,93016.0,565.66,0.60174,504.39,504.39,,113074.0,-16.14676,12_01_2025_16_47_55
hackenai,hai,Hacken,0.057139,47616867,867,197869.0,0.057143,0.055444,0.00094103,1.67449,833607186.0,1000000000.0,1000000000.0,0.465884,-87.73211,12_01_2025_16_47_55
aavegotchi,ghst,Aavegotchi,0.929752,47562079,868,3276189.0,0.940375,0.910108,-0.003715332710554575,-0.39801,51157239.2140685,52747802.71425598,52747802.71425598,3.63,-74.42722,12_01_2025_16_47_55
deapcoin,dep,DEAPCOIN,0.0017232,47379691,869,447414.0,0.00172258,0.00169743,1.411e-05,0.82563,27526332268.328953,29892900001.328953,30000000000.0,0.07894,-97.81848,12_01_2025_16_47_55
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),0.997987,47377984,870,2749680.0,1.013,0.995232,-0.003983163992009708,-0.39753,47446512.323861,47446512.323861,,1.28,-21.93742,12_01_2025_16_47_55
arbdoge-ai,aidoge,ArbDoge AI,2.5136e-10,47289653,872,4381096.0,2.57324e-10,2.44313e-10,-3.035124e-12,-1.19307,1.87998180877789e+17,1.87998183142261e+17,2.1e+17,1.118e-09,-77.50438,12_01_2025_16_47_55
sai,sai,Sai,17.59,47255901,873,564.46,18.71,17.11,0.166324,0.95468,2685720.895409757,2685720.895409757,2685720.895409757,25.31,-30.49969,12_01_2025_16_47_55
dolos-the-bully,bully,Dolos The Bully,0.04912964,47209373,871,8888929.0,0.053414,0.04538432,-0.000338338097562674,-0.68395,960547997.396269,960547997.396269,960552599.55,0.260741,-81.27449,12_01_2025_16_47_55
the-doge-nft,dog,Own The Doge,0.00347618,47171027,874,66328.0,0.00351878,0.00342686,-4.860630163831e-06,-0.13963,13567743939.348612,16969696969.0,16969696969.0,0.04176505,-91.67392,12_01_2025_16_47_55
rabbitcoin-2,rbtc,RabBitcoin,3.69e-06,46865124,875,198617.0,3.76e-06,3.61e-06,3.4902e-08,0.95589,12687500000000.0,21000000000000.0,21000000000000.0,3.193e-05,-88.43679,12_01_2025_16_47_55
shuffle-2,shfl,Shuffle,0.21759,46732318,876,1292206.0,0.21897,0.206309,0.00713574,3.39063,214766377.3253601,957628885.729615,1000000000.0,0.787524,-72.36959,12_01_2025_16_47_55
realio-network,rio,Realio Network Token,0.749942,46726546,878,1981845.0,0.787917,0.739016,-0.023514356697959093,-3.04016,62306085.9007317,62306085.9007317,175000000.0,5.12,-85.38322,12_01_2025_16_47_55
ai-analysis-token,aiat,AI Analysis Token,0.421207,46481749,877,154173.0,0.424835,0.406378,-0.00142207168757108,-0.33648,110347623.6743895,500000000.0,500000000.0,0.918633,-54.14727,12_01_2025_16_47_55
amaterasu-omikami,omikami,AMATERASU OMIKAMI,0.0463071,46290769,879,297953.0,0.052087,0.0462786,-0.002278260965628706,-4.68919,999592216.6089,999592216.6089,1000000000.0,0.274171,-83.10968,12_01_2025_16_47_55
metal-blockchain,metal,Metal Blockchain,0.091087,46068668,880,369508.0,0.092183,0.089995,-0.000206861222532939,-0.22659,507639839.0528355,666666666.0,666666666.0,1.65,-94.49699,12_01_2025_16_47_55
zedxion,zedxion,Zedxion,0.375811,46010044,881,847734.0,0.381376,0.373319,-0.003002117330583254,-0.79251,122323849.6518,4756558137.0,4756558137.0,1.45,-74.06751,12_01_2025_16_47_55
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,0.586558,45996523,882,271294.0,0.627156,0.557821,-0.034817348147771154,-5.60327,78392960.4133365,105000000.0,105000000.0,3.87,-84.79887,12_01_2025_16_47_55
wrapped-xrp,wxrp,Wrapped XRP,2.56,45985013,883,148886.0,2.64,2.42,0.140669,5.8126,17947559.108324,17947559.108324,,18.37,-86.05165,12_01_2025_16_47_55
pepecoin-network,pep,Pepecoin,0.00051122,45832850,884,361869.0,0.00055844,0.0004182,7.525e-05,17.26119,89651375000.0,89651375000.0,,0.00182409,-71.97356,12_01_2025_16_47_55
arpa,arpa,ARPA,0.04659637,45762580,885,4893310.0,0.04688166,0.04579939,0.00029178,0.63014,982174603.2857143,1999999999.987738,2000000000.0,0.268622,-82.64788,12_01_2025_16_47_55
portal-2,portal,Portal,0.273506,45695731,886,9221536.0,0.280803,0.266037,0.00109111,0.40053,167134615.0,1000000000.0,1000000000.0,3.36,-91.86078,12_01_2025_16_47_55
idia,idia,Impossible Finance Launchpad,0.060992,45641531,888,52815.0,0.061907,0.058759,0.00159024,2.6771,748389159.8654493,1000000000.0,1000000000.0,3.51,-98.26099,12_01_2025_16_47_55
susda,susda,sUSDa,1.049,45635053,887,4429.25,1.052,0.999581,0.04877476,4.87719,43509724.49762669,43509724.49762669,,1.065,-1.3012,12_01_2025_16_47_55
saasgo,saas,SaaSGo,0.056811,45297710,889,245732.0,0.057874,0.056446,-0.000199993633839941,-0.3508,800000000.0,1000000000.0,1000000000.0,0.059978,-5.39019,12_01_2025_16_47_55
saros-finance,saros,Saros,0.01726366,45240341,894,353707.0,0.01714943,0.01554783,0.00159164,10.15597,2624999826.0,10000000000.0,10000000000.0,0.02577021,-33.04181,12_01_2025_16_47_55
gelato,gel,Gelato,0.191496,45153133,891,47042.0,0.195219,0.189081,-0.003328526872893672,-1.70848,235866956.52585274,420690000.0,420690000.0,4.21,-95.44759,12_01_2025_16_47_55
open-loot,ol,OPENLOOT,0.169607,45135148,890,11533660.0,0.179172,0.165082,-0.002478104581701307,-1.44004,266113211.5256,5000000000.0,5000000000.0,0.683764,-75.26596,12_01_2025_16_47_55
cheqd-network,cheq,CHEQD Network,0.053666,45028040,892,285524.0,0.057918,0.053471,-0.003897057391431188,-6.77009,838836146.0,1221948411.0,,0.71551,-92.4976,12_01_2025_16_47_55
sx-network-2,sx,SX Network,0.074088,44929774,893,158.31,0.075434,0.07328,0.00078689,1.07351,606422330.704,999253979.0,1000000000.0,0.248586,-70.19551,12_01_2025_16_47_55
chainswap-3,cswap,ChainSwap,0.04681381,44792895,895,182444.0,0.04701498,0.04281815,0.00262141,5.93181,956805007.9565296,1000000000.0,1000000000.0,0.21882,-78.60595,12_01_2025_16_47_55
mister-miggles,miggles,Mister Miggles,0.04650656,44573530,897,3727901.0,0.04876423,0.04094907,0.00511331,12.35301,958764877.7915385,958764877.7915385,1000000000.0,0.191335,-75.66944,12_01_2025_16_47_55
major-frog,major,Major Frog,0.04509042,44522986,896,1041085.0,0.04662,0.04343278,-0.001098106617583923,-2.37744,989445456.766752,989445456.766752,989445456.77,0.093847,-51.92583,12_01_2025_16_47_55
ankreth,ankreth,Ankr Staked ETH,3850.58,44316341,898,71.92,3893.82,3799.86,11.6,0.30215,11508.99342676021,11508.99342676021,,4803.34,-19.78023,12_01_2025_16_47_55
flamingo-finance,flm,Flamingo Finance,0.068873,44245000,899,1569129.0,0.06983,0.067782,0.00026171,0.38144,642349294.4030912,642349294.4030912,,1.59,-95.6636,12_01_2025_16_47_55
ice,ice,Ice Open Network,0.00650483,44190273,900,6273256.0,0.00661367,0.00639914,1.992e-05,0.30721,6792780005.41,21150537435.26,21150537435.26,0.01587896,-59.03085,12_01_2025_16_47_55
omisego,omg,OMG Network,0.314695,44174083,902,3137074.0,0.322818,0.308114,0.00303705,0.97448,140245398.2451327,140245398.2451327,140245398.2451327,25.62,-98.76988,12_01_2025_16_47_55
morpheusai,mor,MorpheusAI,13.02,44110604,903,89386.0,13.05,12.42,0.529734,4.23986,3385641.463691924,42000000.0,42000000.0,138.99,-90.63061,12_01_2025_16_47_55
dexalot,alot,Dexalot,0.81748,44087763,904,111340.0,0.838952,0.810848,-0.015313485841960905,-1.83881,53903096.0,100000000.0,100000000.0,2.8,-70.77297,12_01_2025_16_47_55
vyvo-smart-chain,vsc,Vyvo Smart Chain,0.01076108,43956732,901,309653.0,0.01092542,0.01062889,-0.0001366879921321,-1.25427,4085015980.0,20014165805.0,20014165805.0,0.075584,-85.76173,12_01_2025_16_47_55
entangle,ngl,Entangle,0.074212,43927536,905,181301.0,0.0774,0.072532,0.00118586,1.62388,591680333.6756123,843000000.0,843000000.0,2.82,-97.37093,12_01_2025_16_47_55
oort,oort,OORT,0.141542,43910318,906,754346.0,0.143767,0.139424,0.00052508,0.37235,310275466.8046098,1998899999.89,2000000000.0,1.18,-88.04748,12_01_2025_16_47_55
fomo-3,fomo,FOMO,0.00043906,43895199,907,3759442.0,0.00044107,0.000437,-5.77809128516e-07,-0.13143,99999942957.36122,99999942957.36122,99999994771.0,0.00065576,-33.01943,12_01_2025_16_47_55
tomochain,vic,Viction,0.367463,43858930,909,1625305.0,0.372471,0.360926,-0.001484469506361441,-0.40235,119514787.4,210000000.0,210000000.0,3.88,-90.52882,12_01_2025_16_47_55
schizo-terminal,schizo,Schizo Terminal,0.04383722,43833427,910,6212749.0,0.04588735,0.03392069,0.00929559,26.91127,999986844.36522,999986844.36522,999987420.18,0.04588735,-3.82299,12_01_2025_16_47_55
aquarius,aqua,Aquarius,0.00134977,43833035,911,71513.0,0.00140612,0.00133802,1.73e-06,0.12857,32456237663.67486,99971232585.0,100000000000.0,0.02350576,-94.25445,12_01_2025_16_47_55
sentinel-protocol,bounty,ChainBounty,0.08683,43785689,913,130483491.0,0.107825,0.084959,-0.010513625948450678,-10.8005,505833333.0,505833333.0,1000449852.0,0.414779,-79.03295,12_01_2025_16_47_55
alchemix,alcx,Alchemix,18.32,43781729,912,1938249.0,18.79,18.05,-0.05123191797182258,-0.27894,2390531.166167169,2986211.738861841,2986211.738861841,2066.2,-99.11324,12_01_2025_16_47_55
orion-protocol,orn,Orion,1.27,43761413,908,194278.0,1.37,1.24,0.02733071,2.19776,34433074.41431038,100000000.0,100000000.0,29.25,-95.6415,12_01_2025_16_47_55
hairdao,hair,HairDAO,67.66,43722142,914,34444.0,76.84,66.78,-7.986759180894381,-10.55835,646036.9496260015,1533338.0,,150.38,-55.00749,12_01_2025_16_47_55
polkastarter,pols,Polkastarter,0.43711,43380406,915,959620.0,0.444561,0.431024,-0.005227726523336418,-1.18184,99209631.94000003,100000000.0,100000000.0,7.51,-94.17469,12_01_2025_16_47_55
xterio,xter,Xterio,0.386504,43284717,916,48880637.0,0.482859,0.361988,0.00213161,0.55457,112500000.0,1000000000.0,1000000000.0,0.5983,-35.57583,12_01_2025_16_47_55
tokemak,toke,Tokemak,0.54,43025214,917,59359.0,0.546101,0.53396,0.00238234,0.44313,79677396.96986334,100000000.0,100000000.0,79.02,-99.31662,12_01_2025_16_47_55
farm-2,farm,FARM,35.58,43008856,918,1341112.0,36.62,33.53,0.22514,0.63678,1199704.86,1199704.86,1199704.86,81.98,-55.32764,12_01_2025_16_47_55
hatom,htm,Hatom,0.95898,42908333,919,28172.0,0.980618,0.939114,0.01398148,1.47952,44764327.0,100000000.0,100000000.0,3.62,-73.4745,12_01_2025_16_47_55
neur-sh,neur,neur.sh,0.04746668,42790753,920,13381456.0,0.053908,0.04344429,-0.00644114800538962,-11.94845,899955010.223003,999955010.223003,1000000000.0,0.0752,-36.0773,12_01_2025_16_47_55
dimo,dimo,DIMO,0.149871,42635862,921,342915.0,0.154739,0.148256,0.0010492,0.70501,284504904.9186514,1000000000.0,1000000000.0,0.785628,-80.92893,12_01_2025_16_47_55
gems-vip,gems,Gems VIP,0.099317,42457421,922,9893468.0,0.103235,0.097436,-0.001940278566894771,-1.91618,427278350.2892769,838793459.2524238,,0.320234,-68.97573,12_01_2025_16_47_55
dimitra,dmtr,Dimitra,0.071399,42380241,923,315531.0,0.074363,0.070758,-0.00183730193184603,-2.50873,591245113.3884498,591245113.3884498,1000000000.0,5.95,-98.79491,12_01_2025_16_47_55
komodo,kmd,Komodo,0.301067,42320204,925,1961235.0,0.30606,0.290922,0.00464225,1.56608,140657828.15219,200000000.0,200000000.0,11.54,-97.39084,12_01_2025_16_47_55
gamercoin,ghx,GamerCoin,0.06794,42315827,924,412416.0,0.069958,0.066827,9.936e-05,0.14645,622866240.01,808000000.0,880000000.0,0.916669,-92.58591,12_01_2025_16_47_55
pythia,pythia,PYTHIA,0.04203124,42253352,926,5530437.0,0.04962512,0.03831074,-0.00061790399105547,-1.44881,999984983.739709,999984983.739709,1000000000.0,0.04962512,-15.96445,12_01_2025_16_47_55
wuffi,wuf,WUFFI,5.038e-07,42252064,927,27088288.0,5.2857e-07,4.94571e-07,9.229e-09,1.8661,83875674769944.08,83802817523676.53,100000000000000.0,1.67e-06,-69.86058,12_01_2025_16_47_55
tetsuo-coin,tetsuo,Tetsuo Coin,0.04200731,42007581,928,20466178.0,0.064571,0.03687802,0.00506261,13.70322,999998271.0,999998271.0,999998271.0,0.064571,-34.77128,12_01_2025_16_47_55
gitcoin,gtc,Gitcoin,0.690096,42001565,929,2432795.0,0.703021,0.678472,0.00153381,0.22276,60863371.560695864,100000000.0,100000000.0,22.37,-96.91477,12_01_2025_16_47_55
bitrise-token,brise,Bitgert,1.06324e-07,41973163,930,41012492.0,1.10319e-07,1.05766e-07,-6.04554036e-10,-0.56538,395688213081653.25,427063549263988.0,1000000000000000.0,1.84e-06,-94.24103,12_01_2025_16_47_55
sentio-protocol,sen,Sentio Protocol,0.420561,41887975,931,2297526.0,0.471109,0.386992,-0.04193622255834928,-9.06735,100000000.0,100000000.0,100000000.0,0.789754,-47.6835,12_01_2025_16_47_55
frontier-token,front,Frontier,0.462095,41589081,933,4402.99,0.466245,0.440983,0.01808343,4.07274,89999999.99994336,89999999.99994336,89999999.99994336,6.71,-93.10987,12_01_2025_16_47_55
degate,dg,DeGate,0.10735,41567549,932,6075.44,0.10857,0.106692,4.98e-06,0.00464,387216318.0,1000000000.0,1000000000.0,0.601878,-82.15288,12_01_2025_16_47_55
foxy,foxy,Foxy,0.01038478,41534069,935,1782315.0,0.01041252,0.00997228,0.00031478,3.12591,4000000000.0,10000000000.0,10000000000.0,0.03032542,-65.75782,12_01_2025_16_47_55
math,math,MATH,0.229863,41458726,934,403329.0,0.234575,0.228177,-0.001533364523776587,-0.66266,180664379.96,200000000.0,200000000.0,3.15,-92.71032,12_01_2025_16_47_55
bemo-staked-ton,stton,bemo Staked TON,5.69,41376837,936,117118.0,5.76,5.62,-0.046054997707758,-0.80265,7269327.720624524,7269327.720624524,,8.54,-33.3342,12_01_2025_16_47_55
zero1-labs,deai,Zero1 Labs,0.423731,41352028,937,3028691.0,0.447089,0.412653,-0.006837646971281752,-1.58805,97559759.7856909,98000000.0,1000000000.0,1.21,-65.11682,12_01_2025_16_47_55
omniflix-network,flix,OmniFlix Network,0.098634,41345962,938,65383.0,0.098945,0.093658,0.00441417,4.68498,418657758.464174,488940442.72295,1000000000.0,0.493157,-79.97935,12_01_2025_16_47_55
aixcb-by-virtuals,aixcb,aixCB by Virtuals,0.04132935,41118375,939,1732492.0,0.04730841,0.04135809,-0.004216165253140162,-9.25704,993506898.7058917,993506898.7058917,993506898.0,0.113304,-63.16069,12_01_2025_16_47_55
lava-network,lava,Lava Network,0.148425,41103180,940,5867628.0,0.157263,0.147832,-0.004951365461044965,-3.22824,277075327.0,985088593.0,1000000000.0,0.196251,-24.36883,12_01_2025_16_47_55
wanchain,wan,Wanchain,0.207139,41079314,941,826392.0,0.209624,0.203731,-0.000473578392199636,-0.22811,198404772.3190038,210000000.0,210000000.0,9.84,-97.89384,12_01_2025_16_47_55
ahatoken,aht,AhaToken,0.00691834,40865274,942,42402405.0,0.00779749,0.0069104,-0.000879145321759887,-11.27473,5906940132.89106,7730764631.06281,10500000000.0,0.03894145,-82.23441,12_01_2025_16_47_55
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,1.025,40837869,943,87.49,1.026,1.023,-9.7569396923403e-05,-0.00952,39861475.0,39861475.0,,1.13,-9.38532,12_01_2025_16_47_55
meta-2,meta,META,1948.91,40704432,944,100217.0,1950.97,1686.99,240.44,14.07377,20885.99724973,20885.99724973,,5086.64,-61.6862,12_01_2025_16_47_55
proton,xpr,XPR Network,0.00150759,40630713,945,4077478.0,0.00155691,0.0014289,4.453e-05,3.04357,26959391074.3321,29897337311.7029,,0.100088,-98.49901,12_01_2025_16_47_55
pundi-x,npxs,Pundi X [OLD],0.00017082,40423998,946,4526.73,0.00017653,0.0001095,6.104e-05,55.60757,236519288706.32507,258498693019.0699,,0.01446299,-98.81881,12_01_2025_16_47_55
memefi-2,memefi,MemeFi,0.00402591,40228246,948,38618246.0,0.00408662,0.00384712,3.375e-05,0.84533,10000000000.0,10000000000.0,10000000000.0,0.01376413,-71.0514,12_01_2025_16_47_55
lingo,lingo,Lingo,0.335769,40156457,949,1643277.0,0.363069,0.335736,-0.015964892895061755,-4.53891,119624256.9069999,119624739.794,1000000000.0,0.686987,-51.06476,12_01_2025_16_47_55
spring-staked-sui,ssui,Spring Staked SUI,4.84,40122117,947,28039.0,5.09,4.81,-0.18229221694150954,-3.63237,8295888.845,8295888.845,,5.38,-10.42517,12_01_2025_16_47_55
origyn-foundation,ogy,ORIGYN Foundation,0.00473206,39931369,950,113804.0,0.0048366,0.00457925,-4.86910151465e-07,-0.01029,8432822215.919127,10416987756.8792,10620470496.95,0.04559569,-89.61457,12_01_2025_16_47_55
tectum,tet,Tectum,5.11,39876173,951,472200.0,5.28,5.02,-0.16637423849514388,-3.15158,7798861.4803154,10000000.0,10000000.0,45.03,-88.64624,12_01_2025_16_47_55
why,why,WHY,9.4898e-08,39853915,952,15108633.0,9.7788e-08,9.2997e-08,2.36821e-10,0.25018,420000000000000.0,420000000000000.0,420000000000000.0,3.8355e-07,-75.25757,12_01_2025_16_47_55
verasity,vra,Verasity,0.00405646,39748057,953,8296451.0,0.00421178,0.00399823,9.96e-06,0.24619,9798580942.0,96798580942.0,96798580942.0,0.086208,-95.29053,12_01_2025_16_47_55
nuls,nuls,NULS,0.357929,39740508,954,781511.0,0.362627,0.350768,0.0003434,0.09603,111040987.4425329,130109296.063211,210000000.0,8.53,-95.80198,12_01_2025_16_47_55
the-root-network,root,The Root Network,0.02746145,39731233,955,1683922.0,0.03120947,0.02593313,0.00057325,2.13196,1446820515.0,12000000000.0,12000000000.0,0.1313,-79.08439,12_01_2025_16_47_55
mumu-the-bull-3,mumu,MUMU THE BULL,1.702e-05,39654501,956,2108407.0,1.9e-05,1.637e-05,-7.11244532729e-07,-4.01113,2329824144979.85,2329824144979.85,2329948339577.0,0.00012003,-85.81972,12_01_2025_16_47_55
xsgd,xsgd,XSGD,0.730741,39317404,958,21780797.0,0.73232,0.727192,0.00299625,0.41172,53804158.366133,53804158.366133,,1.36,-46.1578,12_01_2025_16_47_55
axol,axol,AXOL,0.03916601,39217329,957,1047509.0,0.04085454,0.03745896,-0.000259171915196491,-0.65738,1000000000.0,1000000000.0,1000000000.0,0.079047,-50.51298,12_01_2025_16_47_55
houdini-swap,lock,Houdini Swap,0.407948,39173592,959,123294.0,0.426521,0.407151,-0.011205341987518712,-2.67333,96023327.05169094,96023327.05169094,100000000.0,1.3,-68.68446,12_01_2025_16_47_55
step-finance,step,Step Finance,0.123147,39165565,960,63035.0,0.126301,0.120554,-0.001844789091869983,-1.47593,318038432.6610835,349999634.0177442,,10.2,-98.79271,12_01_2025_16_47_55
neiro-on-eth,neiro,Neiro on ETH,0.0390808,39132410,961,4876028.0,0.03986904,0.03791357,0.00089074,2.3324,1000000000.0,1000000000.0,1000000000.0,0.293273,-86.69833,12_01_2025_16_47_55
hopr,hopr,HOPR,0.084949,39121534,962,120769.0,0.087346,0.084638,-0.002396764146004843,-2.74399,460551775.66475,494410442.4198159,1000000000.0,0.951533,-91.07401,12_01_2025_16_47_55
marinade,mnde,Marinade,0.101005,39086789,963,22312944.0,0.103573,0.099899,-3.592257102121e-05,-0.03555,386357049.0,1000000000.0,1000000000.0,1.64,-93.83225,12_01_2025_16_47_55
ethervista,vista,Ethervista,40.52,38926740,964,4242129.0,41.28,37.69,2.8,7.43149,961292.2250918954,961291.729978669,1000000.0,74.91,-46.64324,12_01_2025_16_47_55
wrapped-centrifuge,wcfg,Wrapped Centrifuge,0.281476,38741025,965,260729.0,0.291642,0.280795,0.00017323,0.06158,137700829.478802,137700829.478802,137700829.478802,2.55,-88.96713,12_01_2025_16_47_55
ninja-squad,nst,Ninja Squad Token,5.05,38650868,966,449112.0,5.32,4.83,0.09146,1.84485,7661274.430000001,7661274.430000001,10000000.0,8.5,-40.63137,12_01_2025_16_47_55
star-atlas-dao,polis,Star Atlas DAO,0.14112,38641080,967,469306.0,0.142265,0.137063,0.00381136,2.77575,273919842.7121,360000000.0,360000000.0,18.55,-99.23963,12_01_2025_16_47_55
beta-finance,beta,Beta Finance,0.04348248,38577052,968,4835009.0,0.04535114,0.04225291,-0.000558847155714373,-1.26892,889393939.0,1000000000.0,1000000000.0,3.45,-98.74349,12_01_2025_16_47_55
autonomous-virtual-beings,avb,Autonomous Virtual Beings,0.03940767,38529816,969,19419076.0,0.064834,0.03604736,-0.020402086721630353,-34.11164,999945978.645375,999945978.645375,1000000000.0,0.077253,-50.16049,12_01_2025_16_47_55
ufo-token,ufo,UFO Token,4.166e-05,38516601,970,127278.0,4.189e-05,3.823e-05,2.56e-06,6.5579,926034900498.7032,926034900498.7032,999999999051.0,9.246e-05,-55.76076,12_01_2025_16_47_55
sidus,sidus,Sidus,0.00347213,38424370,971,330478.0,0.00353504,0.00340844,1.78e-05,0.51517,11069086922.918486,18918576642.08516,30000000000.0,0.193233,-98.20404,12_01_2025_16_47_55
artrade,atr,Artrade,0.03057055,38385084,972,103651.0,0.03157421,0.03056494,-0.000912266818467268,-2.89767,1255245781.299123,1264126057.017101,1800000000.0,0.101021,-69.73577,12_01_2025_16_47_55
jett-crypto,jett,JETT CRYPTO,0.545347,38174782,973,216624.0,0.551794,0.541746,-0.002979095093544326,-0.54331,70000000.0,100000000.0,100000000.0,0.726345,-25.04445,12_01_2025_16_47_55
