id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
usdx,usdx,USDX,0.667114,74281648,639,116851.0,0.70731,0.620361,0.02103614,3.25598,111568045.0,111568045.0,,3.89,-82.83646,13_01_2025_15_20_21
puffer-finance,puffer,Puffer,0.723241,74082834,640,53358515.0,0.813596,0.697786,-0.08049433220220603,-10.01503,102300000.0,1000000000.0,1000000000.0,0.990824,-27.10577,13_01_2025_15_20_21
sundog,sundog,Sundog,0.074157,73967652,641,34541801.0,0.082977,0.070965,-0.008638294817523345,-10.43334,1000000000.0,1000000000.0,1000000000.0,0.377452,-80.44208,13_01_2025_15_20_21
quark-chain,qkc,QuarkChain,0.01042259,73802096,642,5940739.0,0.01168781,0.00993716,-0.001096862661515177,-9.52183,7079906273.0,10000000000.0,,0.338765,-96.94464,13_01_2025_15_20_21
rss3,rss3,RSS3,0.109391,73700613,643,4270082.0,0.122062,0.101899,-0.012670310198171802,-10.38025,674916665.888838,1000000000.0,,0.687355,-84.20354,13_01_2025_15_20_21
loom-network-new,loom,Loom Network (NEW),0.0592,73488352,644,1327575.0,0.068958,0.05825,-0.00871731560340172,-12.83515,1241720898.0,1300000000.0,,0.492286,-88.04115,13_01_2025_15_20_21
victoria-vr,vr,Victoria VR,0.01068201,73217831,645,13214416.0,0.01117837,0.01041972,-0.000195278308760496,-1.79529,6848945869.0,16800000000.0,,0.615957,-98.27683,13_01_2025_15_20_21
cobak-token,cbk,Cobak,0.809099,72973373,646,944420.0,0.911491,0.783248,-0.08929000060870584,-9.9389,90254145.0,100000000.0,100000000.0,15.74,-94.91084,13_01_2025_15_20_21
automata,ata,Automata,0.129731,72937250,649,9682386.0,0.142152,0.124903,-0.011215242023989158,-7.95712,562779543.5357143,1000000000.0,1000000000.0,2.36,-94.56992,13_01_2025_15_20_21
sudeng,hippo,sudeng,0.00727995,72866881,652,43497102.0,0.00798239,0.00684459,-0.000686343505124708,-8.61559,10000000000.0,10000000000.0,10000000000.0,0.02983299,-75.89449,13_01_2025_15_20_21
axondao-governance-token,axgt,AxonDAO Governance Token,0.22502,72859610,648,311858.0,0.247355,0.215012,-0.015309192519256026,-6.37008,324354255.3481448,1000000000.0,1000000000.0,0.971095,-77.08765,13_01_2025_15_20_21
resolv-rlp,rlp,Resolv RLP,1.16,72716376,650,103301.0,1.16,1.13,0.01519922,1.32402,62503643.60088827,62503643.60088827,,1.19,-2.33661,13_01_2025_15_20_21
dao-maker,dao,DAO Maker,0.289177,72490518,651,1016456.0,0.31109,0.279303,-0.01948062783816723,-6.31141,250926000.0,277524000.0,277524000.0,8.71,-96.73715,13_01_2025_15_20_21
ripple-usd,rlusd,Ripple USD,1.001,72245087,653,117703068.0,1.008,0.992095,-0.001785201829702432,-0.17807,72300301.0,72300301.0,,1.073,-6.53768,13_01_2025_15_20_21
apex-token-2,apex,ApeX,1.42,72201513,647,42027168.0,1.52,1.4,-0.0641416525387426,-4.3146,51028725.0,500000000.0,1000000000.0,3.83,-62.99072,13_01_2025_15_20_21
bancor,bnt,Bancor Network,0.611564,72053736,654,2166251.0,0.650696,0.588366,-0.02924759050849779,-4.56414,119107483.9494686,119107483.9494686,119107483.9494686,10.72,-94.36619,13_01_2025_15_20_21
insure,sure,inSure DeFi,0.00271473,71867987,655,1014.03,0.00298274,0.00271226,-0.000265316350387314,-8.90308,26482078217.416843,88000000000.0,88000000000.0,0.11397,-97.56485,13_01_2025_15_20_21
keep-network,keep,Keep Network,0.129952,71421683,656,73488.0,0.144228,0.129658,-0.006412120245722047,-4.70221,549716300.2685891,1000000000.0,1000000000.0,6.1,-97.87155,13_01_2025_15_20_21
ora-coin,ora,ORA Coin,1.95,71240351,657,3086444.0,2.1,1.84,-0.15174031514623532,-7.23534,36666666.33,333333333.0,333333333.0,5.37,-63.856,13_01_2025_15_20_21
yne,yne,yesnoerror,0.070535,70499810,658,15703404.0,0.091585,0.066723,-0.012823371956969807,-15.3834,999998752.08,999998752.08,999998752.08,0.111382,-37.13517,13_01_2025_15_20_21
trufin-staked-matic,trumatic,TruFin Staked MATIC,0.459918,70359332,659,77.25,0.492445,0.446281,-0.031110212327334574,-6.33573,153127279.0531195,153127279.0531195,,1.33,-65.71321,13_01_2025_15_20_21
benqi,qi,BENQI,0.01367354,70201044,660,5368981.0,0.01532051,0.01318682,-0.001458018042540282,-9.63561,5141124903.0,7200000000.0,7200000000.0,0.39417,-96.56495,13_01_2025_15_20_21
helium-mobile,mobile,Helium Mobile,0.00078929,69992663,662,3380208.0,0.00084857,0.00073752,-4.8741000960462e-05,-5.81616,89041047219.14862,230000000000.0,,0.00777336,-90.11633,13_01_2025_15_20_21
origin-protocol,ogn,Origin Token,0.100137,69873037,663,7953436.0,0.107541,0.09534,-0.006481349318865279,-6.07903,696289096.0,1409664846.0,1409664846.0,3.35,-97.06349,13_01_2025_15_20_21
bc-token,bc,BCGame Coin,0.00698604,69837297,661,24470.0,0.00744389,0.00671418,-0.00037073059258415,-5.03931,9999999997.018085,9999999997.018085,10000000000.0,0.00819534,-15.09932,13_01_2025_15_20_21
slerf,slerf,Slerf,0.139515,69625311,664,15821077.0,0.154266,0.133284,-0.013091781319086032,-8.57877,499997750.5,499997750.5,499997750.5,1.3,-89.43345,13_01_2025_15_20_21
retardio,retardio,RETARDIO,0.06963,69594816,666,2059041.0,0.084417,0.06792,-0.010020375763567,-12.58049,999741586.0,999741586.0,999741586.0,0.242205,-71.67627,13_01_2025_15_20_21
solend,slnd,Solend,0.731503,69360419,665,34395.0,0.839853,0.713419,-0.0923624405838741,-11.21087,50595554.001905,100000000.0,100000000.0,16.65,-95.62754,13_01_2025_15_20_21
storj,storj,Storj,0.481257,69091846,667,29309563.0,0.55609,0.465811,-0.0550945086577948,-10.27209,143787438.7,424999998.0,,3.81,-87.52121,13_01_2025_15_20_21
binance-peg-avalanche,avax,Binance-Peg Avalanche,34.41,68889809,668,298060.0,37.44,33.42,-2.898177906025019,-7.76835,2000000.0,2000000.0,,145.44,-76.49253,13_01_2025_15_20_21
dora-factory-2,dora,Dora Factory,0.068373,68888647,669,683530.0,0.078519,0.065978,-0.009708382735394693,-12.43375,1000000000.0,1000000000.0,1000000000.0,0.298518,-77.02122,13_01_2025_15_20_21
wise-monkey,monky,Wise Monkey,8.07e-06,68610157,670,2383361.0,9.08e-06,7.82e-06,-8.465737913e-07,-9.49193,8500000000000.0,8500000000000.0,10000000000000.0,2.731e-05,-70.47227,13_01_2025_15_20_21
patriot,patriot,Patriot,0.00684494,68363080,671,1123823.0,0.00819643,0.00667596,-0.000950260254235064,-12.19032,10000000000.0,10000000000.0,10000000000.0,0.0083856,-18.60984,13_01_2025_15_20_21
ignition-fbtc,fbtc,Ignition FBTC,91383.0,68213621,673,1144965.0,95707.0,89142.0,-3207.848053442547,-3.3913,747.59307961,13475.74314792,,110290.0,-17.68296,13_01_2025_15_20_21
comedian,ban,Comedian,0.067975,68165074,672,97689931.0,0.068544,0.057382,0.0049293,7.81865,999961859.27,999961859.27,1000000000.0,0.37799,-82.06196,13_01_2025_15_20_21
humanscape,hpo,Hippocrat,0.065865,68003266,675,5745696.0,0.074273,0.062676,-0.006533068493751806,-9.02385,1034734273.38,1084734273.38,1084734273.38,0.994652,-93.42615,13_01_2025_15_20_21
palm-ai,palm,PaLM AI,0.867605,67878813,674,354803.0,0.977141,0.829928,-0.10229700228996186,-10.54714,77199726.3,77199726.3,100000000.0,1.99,-54.88075,13_01_2025_15_20_21
gogopool,ggp,GoGoPool,9.55,67645088,676,79107.0,10.26,9.28,-0.6467639892257271,-6.34051,7091636.87465495,19347330.7164731,22500000.0,19.66,-51.75193,13_01_2025_15_20_21
neuron,nrn,Neuron,0.162016,67545566,677,712429.0,0.17833,0.15894,-0.014981921788956604,-8.46446,417705046.8670667,1000000000.0,1000000000.0,0.289258,-44.27859,13_01_2025_15_20_21
xion-2,xion,XION,2.64,67287143,678,6303520.0,2.96,2.5,-0.3153583307117436,-10.6725,25559333.0,200000000.0,,6.83,-61.21997,13_01_2025_15_20_21
reploy,rai,Reploy,6.78,67215074,680,9115439.0,8.29,6.53,-1.0097727461967656,-12.96944,10000000.0,10000000.0,10000000.0,13.63,-51.16329,13_01_2025_15_20_21
saucerswap,sauce,SaucerSwap,0.089573,66918308,679,404093.0,0.096348,0.087278,-0.005152005437064899,-5.43893,747863902.961169,1000000000.0,1000000000.0,0.233467,-61.88441,13_01_2025_15_20_21
mobox,mbox,Mobox,0.166442,66826029,681,10832874.0,0.178996,0.156701,-0.011859195334187583,-6.6512,401914485.0,549409240.0,1000000000.0,15.44,-98.93734,13_01_2025_15_20_21
bridged-usd-coin-optimism,usdc.e,Standard Bridged USDC.e (Optimism),1.013,66327718,682,10687272.0,1.013,0.985841,0.01294198,1.29418,65572875.324993,65572875.324993,,1.049,-4.16742,13_01_2025_15_20_21
empyreal,emp,Empyreal,221.0,66191305,683,2357964.0,270.42,216.7,-16.66094422768549,-7.01038,300000.0,300000.0,300000.0,495.39,-55.7554,13_01_2025_15_20_21
dforce-token,df,dForce,0.067489,66169827,685,7495284.0,0.071193,0.063036,-0.003672792088022139,-5.16117,982767641.4134799,999926146.6275177,999926146.6275177,1.5,-95.56293,13_01_2025_15_20_21
stader-maticx,maticx,Stader MaticX,0.486415,66146368,684,33530.0,0.523416,0.470942,-0.03526012532278444,-6.75902,136032465.4813987,136032465.4813987,10000000000.0,2.07,-76.65571,13_01_2025_15_20_21
phoenix-global,phb,Phoenix,1.28,66058327,686,8459812.0,1.41,1.23,-0.12013470381317437,-8.55013,51400778.7277813,51400778.7277813,64000000.0,3.98,-67.93907,13_01_2025_15_20_21
islamic-coin,islm,Islamic Coin,0.0429874,65700626,687,1361421.0,0.04586103,0.04241021,-0.00184965540726257,-4.12528,1533946041.480972,20182215247.05696,100000000000.0,0.303274,-85.865,13_01_2025_15_20_21
radio-caca,raca,Radio Caca,0.00016,65694010,688,6026058.0,0.00017486,0.00015341,-1.3057001577831e-05,-7.54513,410670371068.1891,415670371068.1894,500000000000.0,0.01191986,-98.67228,13_01_2025_15_20_21
ancient8,a8,Ancient8,0.282551,65520826,692,1917561.0,0.29421,0.25001,0.00593514,2.14563,231999998.7,1000000000.0,1000000000.0,0.493364,-43.99938,13_01_2025_15_20_21
geodnet,geod,Geodnet,0.259248,65470999,689,958807.0,0.275353,0.254636,-0.016053135390975193,-5.83112,252924987.0,990339568.0,1000000000.0,0.356902,-27.8216,13_01_2025_15_20_21
clover-finance,clv,Clover Finance,0.053427,65340018,690,5023230.0,0.058407,0.051373,-0.004626201838382756,-7.96894,1224140929.0,2000000000.0,,1.88,-97.18654,13_01_2025_15_20_21
apf-coin,apfc,APF coin,0.81313,65170627,694,1595464.0,0.873181,0.787655,-0.032421316679118295,-3.83434,80272926.35048729,250000000.0,250000000.0,0.987364,-19.48972,13_01_2025_15_20_21
alien-worlds,tlm,Alien Worlds,0.01143044,64972990,691,11187753.0,0.0125564,0.010865,-0.001076052355329787,-8.60395,5693651276.184102,6584124484.5521,10000000000.0,0.739714,-98.47982,13_01_2025_15_20_21
metfi-2,metfi,MetFi,0.319349,64810609,693,400149.0,0.323065,0.310626,0.0040859,1.29603,203265988.95445704,481256171.556871,500000000.0,5.7,-94.40771,13_01_2025_15_20_21
stader,sd,Stader,1.21,64600863,696,11021157.0,1.32,1.17,-0.06576076997829139,-5.15271,53285180.24310156,120000000.0,150000000.0,30.17,-96.0405,13_01_2025_15_20_21
pangolin,png,Pangolin,0.296075,64556911,695,1175590.0,0.308868,0.293444,-0.012793884525204692,-4.14218,218373971.0,538000000.0,538000000.0,18.85,-98.4357,13_01_2025_15_20_21
zksync-bridged-usdc-zksync,usdc,zkSync Bridged USDC (zkSync),1.011,63725495,697,9487701.0,1.011,0.983207,0.01276996,1.2793,63140397.791179,63140397.791179,,1.043,-3.60638,13_01_2025_15_20_21
morphware,xmw,Morphware,0.081279,63346817,698,1555210.0,0.110239,0.079539,-0.028549066477822765,-25.99434,780582622.2736651,1232922769.0,1232922769.0,0.196969,-58.92338,13_01_2025_15_20_21
chainflip,flip,Chainflip,1.009,63324817,700,1460939.0,1.18,0.991689,-0.1393966222682228,-12.14259,62907486.49476988,95418455.49476989,,9.48,-89.4322,13_01_2025_15_20_21
liquity-usd,lusd,Liquity USD,1.014,63260025,701,1763735.0,1.014,0.986056,0.01254688,1.25335,62469386.98632274,62469386.98632274,,1.16,-13.13456,13_01_2025_15_20_21
nym,nym,Nym,0.078648,63172944,699,983354.0,0.085015,0.077584,-0.004310052773816589,-5.19544,805903308.87326,1000000000.0,1000000000.0,5.76,-98.63953,13_01_2025_15_20_21
nkn,nkn,NKN,0.080596,62931228,702,6027015.0,0.086908,0.076196,-0.00514290131582272,-5.9983,783097098.6131968,783157480.6994035,1000000000.0,1.44,-94.45163,13_01_2025_15_20_21
andy-4,andy,Andy BSC,6.25758e-07,62510763,703,3423921.0,7.86313e-07,5.66746e-07,-1.14733674595e-07,-15.49426,100000000000000.0,100000000000000.0,100000000000000.0,9.1526e-07,-31.88959,13_01_2025_15_20_21
storm,stmx,StormX,0.00568575,62389053,705,10496867.0,0.0066317,0.00555002,-0.000824810558512851,-12.66881,11000000000.0,12500000000.0,12500000000.0,0.165032,-96.58527,13_01_2025_15_20_21
sweatcoin,sweat,Sweat Economy,0.00816613,62381717,707,5193633.0,0.0081361,0.00768089,0.00011566,1.43671,7684654416.29,21272575350.263,,0.091476,-91.23648,13_01_2025_15_20_21
kekius-maximus,kekius,Kekius Maximus,0.062217,62309116,706,25958249.0,0.073194,0.057166,-0.001758360191084954,-2.7485,1000000000.0,1000000000.0,1000000000.0,0.401117,-84.61395,13_01_2025_15_20_21
alpha-finance,alpha,Stella,0.06864,62298227,704,7960953.0,0.074709,0.065454,-0.005662059727695748,-7.62031,909000000.0,1000000000.0,1000000000.0,2.93,-97.68133,13_01_2025_15_20_21
orchid-protocol,oxt,Orchid Protocol,0.104817,62052770,711,7407711.0,0.110723,0.099524,-0.005620958555667369,-5.08971,591544728.9516798,1000000000.0,,1.026,-89.96836,13_01_2025_15_20_21
rune-pups,pups,Pups (Bitcoin),0.061837,61939921,708,638949.0,0.076704,0.055908,-0.011096747524500431,-15.21488,1000000000.0,1000000000.0,1000000000.0,3.87,-98.41333,13_01_2025_15_20_21
vulcan-forged,pyr,Vulcan Forged,2.59,61791218,709,8040074.0,2.85,2.46,-0.22903422508274973,-8.12805,23897700.0,50000000.0,50000000.0,49.24,-94.81544,13_01_2025_15_20_21
bakerytoken,bake,BakerySwap,0.213981,61773192,710,10583552.0,0.237209,0.203877,-0.02141836971872305,-9.09873,288705144.0,289770511.79138744,731535869.956306,8.38,-97.46654,13_01_2025_15_20_21
xpla,xpla,XPLA,0.080001,61643034,712,217634.0,0.085936,0.079818,-0.005868559982415228,-6.83429,772196262.4560227,1999927311.4115,2000000000.0,1.4,-94.31013,13_01_2025_15_20_21
radicle,rad,Radworks,1.24,61549857,713,39000570.0,1.29,1.19,-0.02022519800064826,-1.60858,49829110.566345654,99998580.0,100000000.0,27.61,-95.5604,13_01_2025_15_20_21
binance-usd,busd,BUSD,0.999485,61343935,715,18435.07,1.014,0.943329,-0.001220031678719424,-0.12192,60490548.10594552,60490548.10594552,,2.58,-60.91597,13_01_2025_15_20_21
carry,cre,Carry,0.00613401,61340068,714,18.92,0.00615719,0.00612218,-4.217522168051e-06,-0.06871,10000000000.0,10000000000.0,10000000000.0,0.084369,-92.72955,13_01_2025_15_20_21
euler,eul,Euler,3.27,61025286,717,323839.0,3.63,3.25,-0.1721219332291426,-4.99578,18685530.67,27182818.28459,27182818.0,12.78,-74.57659,13_01_2025_15_20_21
mainframe,mft,Mainframe,0.00648694,60890040,718,5277.26,0.00651514,0.00645423,2.165e-05,0.33484,9386552598.643353,10000000000.0,10000000000.0,0.060271,-89.23704,13_01_2025_15_20_21
gama-coin,gama,GAMA Coin,0.937044,60844517,719,4073435.0,0.970562,0.915083,-0.028013187088507863,-2.90275,64999946.0,99999966.0,,1.097,-14.91777,13_01_2025_15_20_21
h2o-dao,h2o,H2O Dao,0.074029,60834957,720,631911.0,0.076593,0.071169,-0.002132096724030239,-2.79945,825000000.0,1000000000.0,,1.41,-94.81195,13_01_2025_15_20_21
moviebloc,mbl,MovieBloc,0.00333904,60715457,721,3487445.0,0.00376264,0.00328068,-0.000364322856803115,-9.83761,18195887214.0,30000000000.0,30000000000.0,0.0450322,-92.48542,13_01_2025_15_20_21
unizen,zcx,Unizen,0.087931,60646142,716,1381021.0,0.097573,0.08036,-0.003934458831718099,-4.28285,688927743.357031,946938568.2935846,946938568.2935846,7.03,-98.75133,13_01_2025_15_20_21
milady-cult-coin,cult,Milady Cult Coin,0.00140716,60229009,722,2381318.0,0.00172761,0.00139694,-0.000259421331369965,-15.56608,42753064932.86174,99999999999.99998,100000000000.0,0.00772251,-81.78526,13_01_2025_15_20_21
lista,lista,Lista DAO,0.33763,59956048,724,19311503.0,0.378552,0.319027,-0.03498525653922885,-9.38911,178078784.36576033,1000000000.0,1000000000.0,0.842842,-60.19407,13_01_2025_15_20_21
watcoin-2,watc,WATCoin,0.00119525,59950247,723,14460.05,0.00143433,0.00118847,-0.000226895590766,-15.95443,50035020635.0,55555555555.0,55555555555.0,0.0016579,-27.62513,13_01_2025_15_20_21
kujira,kuji,Kujira,0.488103,59643168,725,295253.0,0.527213,0.479554,-0.03310533657996434,-6.35165,122344449.877696,122374481.990696,122398170.0,5.56,-91.24326,13_01_2025_15_20_21
ox-fun,ox,OX Coin,0.01739944,59271548,726,1360483.0,0.02006947,0.0170476,-0.002655133934900158,-13.23954,3401794606.55892,3401794606.55892,9857348536.0,0.03526726,-50.65536,13_01_2025_15_20_21
escoin-token,elg,Escoin,0.321852,59168175,727,2909884.0,0.995793,0.303676,0.00157337,0.49125,184209191.10459575,250000000.0,,3.61,-91.10587,13_01_2025_15_20_21
radiant-capital,rdnt,Radiant Capital,0.04979632,59092244,728,16406601.0,0.054414,0.04776027,-0.004254116803071153,-7.87064,1190318833.0,1500000000.0,1500000000.0,0.585268,-91.61097,13_01_2025_15_20_21
renzo,rez,Renzo,0.02938641,58852774,729,11001615.0,0.03178129,0.02745056,-0.002254092442440278,-7.12407,2003822900.379183,10000000000.0,10000000000.0,0.278213,-89.5428,13_01_2025_15_20_21
rekt-4,rekt,Rekt,1.37729e-07,58528431,730,13658498.0,1.50102e-07,1.36475e-07,-1.129701842e-08,-7.58057,424809208662637.6,424809208662637.6,420690000000000.0,3.17058e-07,-56.62343,13_01_2025_15_20_21
marblex,mbx,Marblex,0.325472,58427233,731,404139.0,0.351878,0.32192,-0.026355274686597596,-7.49097,179760697.5242902,321518178.0,1000000000.0,20.74,-98.44437,13_01_2025_15_20_21
we-love-t,tits,We Love Tits,0.058178,58137845,732,294974.0,0.069873,0.054929,-0.00483315095616127,-7.67035,999930570.9378781,999930570.9378781,999930659.79,0.483762,-88.0397,13_01_2025_15_20_21
minswap,min,Minswap,0.0429953,58006667,733,177977.0,0.04692469,0.04191791,-0.00371370286293949,-7.95072,1353064468.39269,3000000000.0,3000000000.0,0.063533,-32.67249,13_01_2025_15_20_21
concierge-io,ava,AVA (Travala),1.024,57921595,737,44362184.0,1.11,0.968012,-0.08534743824784119,-7.69061,56565846.973038,66577749.00000001,100000000.0,6.45,-84.42848,13_01_2025_15_20_21
gemini-dollar,gusd,Gemini Dollar,1.002,57914881,735,1604156.0,1.006,0.992516,0.00048032,0.04797,57764811.33,57764811.33,,3.3,-69.76342,13_01_2025_15_20_21
dinero-2,dinero,Dinero,0.090556,57888255,734,741558.0,0.115421,0.088704,-0.02476982654148685,-21.47812,640222466.3774815,1240878407.661772,1300000000.0,0.194588,-53.76593,13_01_2025_15_20_21
zebec-network,zbcn,Zebec Network,0.00082934,57766338,740,7918450.0,0.000873,0.00078706,-3.0397987065516e-05,-3.53574,69556413093.61482,99999412494.29482,100000000000.0,0.00349132,-76.59509,13_01_2025_15_20_21
cortex,ctxc,Cortex,0.254414,57754560,736,5474873.0,0.265503,0.246591,-0.01057588133371562,-3.99105,226650866.046875,299792458.0,,2.39,-89.43261,13_01_2025_15_20_21
orbit-3,grift,ORBIT,0.065536,57677308,746,19411062.0,0.096886,0.061504,-0.009886841676595315,-13.10861,879994900.867191,999994901.625627,999999126.15,0.105954,-39.74217,13_01_2025_15_20_21
gods-unchained,gods,Gods Unchained,0.168269,57623082,738,1102114.0,0.178858,0.160706,-0.009872292842366542,-5.54183,342916668.0649,500000000.0,500000000.0,8.8,-98.10789,13_01_2025_15_20_21
catizen,cati,Catizen,0.279881,57529488,739,28748974.0,0.306662,0.265542,-0.0261864399485911,-8.55579,206000000.0,1000000000.0,1000000000.0,1.11,-74.80778,13_01_2025_15_20_21
metadium,meta,Metadium,0.03373717,57400192,744,4321433.0,0.03674037,0.03261789,-0.002360697353600449,-6.53971,1703608720.0,2000000000.0,2000000000.0,0.452667,-92.6674,13_01_2025_15_20_21
stafi,fis,Stafi,0.381947,57315889,743,4810907.0,0.407717,0.360175,-0.024200189595011357,-5.95848,150465633.0541038,150465633.0541038,150465633.0541038,4.7,-91.99846,13_01_2025_15_20_21
alexgo,alex,ALEX Lab,0.070387,57212543,741,1137395.0,0.07872,0.069928,-0.006680331798810293,-8.66816,814134143.2301764,1000000000.0,1000000000.0,0.539882,-86.96955,13_01_2025_15_20_21
army-3,army,XRP ARMY,0.101001,56800837,745,139149.0,0.11222,0.082801,0.01785507,21.47428,589000000.0,589000000.0,589000000.0,0.11222,-14.38561,13_01_2025_15_20_21
bifrost,bfc,Bifrost,0.04029466,56256701,747,3035855.0,0.04231124,0.03970405,-0.001482369252738383,-3.54829,1391269925.662982,2368584074.0,,0.778815,-94.84901,13_01_2025_15_20_21
lukso-token-2,lyx,LUKSO,1.85,56058867,749,1048425.0,1.97,1.78,-0.08187859746818082,-4.24188,30380443.91649334,41959719.2554127,,11.6,-83.96255,13_01_2025_15_20_21
poollotto-finance,plt,Poollotto.finance,3.52,55977090,748,83.37,3.6,3.4,-0.01143981280420503,-0.3238,15890954.744564982,19272000.0,,20.6,-83.20812,13_01_2025_15_20_21
platon-network,lat,PlatON Network,0.0088981,55655091,751,9325271.0,0.00931977,0.00846452,-0.000225351571341865,-2.47002,6260643446.796387,10250000000.0,,1.46,-99.39269,13_01_2025_15_20_21
thena,the,Thena,1.011,55609395,750,32283450.0,1.16,0.964954,-0.13629062639472433,-11.88299,55131121.61750301,239682390.1902524,310000000.0,4.03,-75.26169,13_01_2025_15_20_21
aergo,aergo,Aergo,0.118249,55450546,753,4591044.0,0.137619,0.115004,-0.017477230004803987,-12.87681,469999995.7689212,500000000.0,500000000.0,0.572482,-79.56759,13_01_2025_15_20_21
